ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
ADVENZYMES,2026-07-17,Healthcare,,3640.0,23.5,,,,2.2260273972602738,,10.2,,14.0,,31.0,23.324396782841823,28.58361774744027,,,,17.111459968602816,0.0196078431372549,,,,1.65,,,
AEGISLOG,2026-07-17,Oil Gas & Consumable Fuels,,45542.0,52.4,,,,7.502890173410405,,16.3,,13.3,,17.0,13.284531381255249,35.396825396825406,,,,23.19633353045536,0.685383980181668,,,,0.67,,,
AEGISVOPAK,2026-07-17,Oil Gas & Consumable Fuels,,29834.0,96.1,,,,6.9509043927648575,,11.0,,7.56,,74.0,37.05308775731311,37.93103448275863,,,,16.983523447401772,0.8694942903752039,,,,0.07,,,
AEQUS,2026-07-17,Capital Goods,,15740.0,,,,,10.585585585585585,,-9.99,,1.55,,7.0,-9.1869918699187,-3.9772727272727293,,,,32.97297297297297,0.4714189643577673,,,,0.0,,,
AETHER,2026-07-17,Chemicals,,19896.0,88.0,,,,8.102702702702702,,9.66,,11.9,,31.0,18.879310344827584,38.41004184100419,,,,38.25983313468415,0.18648208469055375,,,,0.0,,,
AFCONS,2026-07-17,Construction,,10497.0,35.0,,,,1.9256756756756757,,5.61,,13.9,,10.0,2.1007700033478405,-48.33836858006042,,,,-4.781638508128783,0.6655045871559633,,,,0.7,,,
AFFLE,2026-07-17,Information Technology,,21681.0,47.7,,,,5.945945945945946,,13.8,,16.8,,23.0,16.795865633074936,18.87417218543048,,,,19.54986760812003,0.004107338444687842,,,,0.0,,,
AGARWALEYE,2026-07-17,Healthcare,,15602.0,118.0,,,,7.699530516431925,,6.81,,11.1,,27.0,8.076923076923077,59.09090909090908,,,,21.566335476329623,0.5261599210266535,,,,0.0,,,
AGL,2026-07-17,Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHLUCONT,2026-07-17,Construction,,5783.0,21.8,,,,2.811074918566775,,13.8,,20.4,,10.0,5.826944140197153,31.554524361948943,,,,11.368626494266888,0.035454103933948516,,,,0.07,,,
AIAENG,2026-07-17,Capital Goods,,44602.0,35.0,,,,5.558139534883721,,17.0,,21.1,,28.0,28.710407239819002,19.7413565584587,,,,3.1024026125495707,0.00124595066035385,,,,0.33,,,
AIIL,2026-07-17,Financial Services,,44130.0,22.8,,,,3.005780346820809,,13.1,,13.7,,,,-54.47447447447449,,,,,,,,,0.04,,,
AJANTPHARM,2026-07-17,Healthcare,,43138.0,38.2,,,,9.53867403314917,,27.1,,34.5,,28.0,19.365486887951587,14.712269272529843,,,,17.319277108433727,0.05743317870554451,,,,0.81,,,
AKUMS,2026-07-17,Healthcare,,10749.0,40.0,,,,3.2369668246445498,,8.45,,14.9,,12.0,5.872906629961,-24.569567240577005,,,,5.852355512384655,0.047374773687386844,,,,0.15,,,
ALIVUS,2026-07-17,Healthcare,,14288.0,40.6,,,,,,,,,,31.0,18.6737400530504,-77.54183439027902,,,,22.64150943396226,,,,,0.43,,,
ALKEM,2026-07-17,Healthcare,,68260.0,28.0,,,,4.938581314878893,,18.9,,21.2,,20.0,15.980152256661228,6.2945171442769565,,,,13.474739683763982,0.14811866859623735,,,,0.79,,,
ALKYLAMINE,2026-07-17,Chemicals,,9662.0,51.0,,,,17.99047619047619,,41.4,,41.3,,26.0,20.241691842900302,133.82701421800948,,,,17.375886524822693,0.1623134328358209,,,,0.53,,,
ALOKINDS,2026-07-17,Textiles,,6216.0,,,,,-0.28801843317972353,,,,-3.95,,2.0,-18.834437086092713,-4.0000000000000036,,,,1.6150740242261152,-1.2127096204766108,,,,0.0,,,
AMBER,2026-07-17,Consumer Durables,,28272.0,143.0,,,,6.454106280193237,,5.95,,10.2,,7.0,1.8545872312489744,-29.898625190945715,,,,22.189912764464047,0.6180237877401646,,,,0.0,,,
AMBUJACEM,2026-07-17,Construction Materials,,107742.0,21.6,,,,1.8083333333333333,,8.85,,5.61,,16.0,13.865112160566706,9.502003434459084,,,,15.05546751188589,0.014592144506040744,,,,0.46,,,
ANANDRATHI,2026-07-17,Financial Services,,34530.0,74.3,,,,34.6089850249584,,47.3,,59.2,,39.0,39.01420217209691,17.54091481326061,,,,-4.469273743016755,0.08308308308308308,,,,0.31,,,
ANANTRAJ,2026-07-17,Realty,,20655.0,37.2,,,,3.5652173913043477,,11.2,,12.1,,26.0,22.253184713375795,24.354838709677406,,,,21.94174757281553,0.11763689756434617,,,,0.17,,,
ANGELONE,2026-07-17,Financial Services,,30585.0,29.6,,,,4.9851190476190474,,15.6,,14.8,,37.0,19.01953556948028,12.835820895522376,,,,5.605293888672636,1.2996077149395227,,,,1.43,,,
ANTHEM,2026-07-17,Healthcare,,42744.0,70.4,,,,14.003690036900368,,22.3,,30.4,,39.0,27.87193973634652,30.607187112763313,,,,15.121951219512187,0.01775147928994083,,,,0.26,,,
ANUP,2026-07-17,Capital Goods,,4314.0,38.7,,,,6.243478260869566,,17.1,,20.7,,21.0,13.381995133819952,-6.703910614525144,,,,12.141882673942694,0.15918958031837915,,,,0.79,,,
ANURAS,2026-07-17,Chemicals,,14447.0,84.9,,,,4.3310580204778155,,5.5,,7.36,,22.0,9.386892177589852,75.97173144876324,,,,64.57898399443285,0.5599880023995201,,,,0.06,,,
APARINDS,2026-07-17,Capital Goods,,57068.0,57.0,,,,10.577066269545792,,20.2,,31.1,,8.0,4.266002969172998,18.95236232025823,,,,23.25493783972876,0.1772668273688114,,,,0.36,,,
APLAPOLLO,2026-07-17,Capital Goods,,49770.0,41.4,,,,9.38219895287958,,25.3,,31.6,,8.0,5.2125308722215,58.83431085043986,,,,11.546640889318516,0.0940154804606381,,,,0.32,,,
APLLTD,2026-07-17,Healthcare,,16506.0,22.6,,,,2.906574394463668,,13.4,,12.6,,15.0,9.135466303607895,15.667115902964944,,,,10.086930455635489,0.25198237885462554,,,,1.43,,,
APOLLO,2026-07-17,Capital Goods,,14805.0,131.0,,,,10.81521739130435,,11.8,,14.5,,24.0,11.836283185840708,71.73913043478262,,,,60.85409252669039,0.4135567402894136,,,,0.06,,,
APOLLOHOSP,2026-07-17,Healthcare,,127796.0,65.3,,,,13.48710166919575,,22.1,,17.9,,15.0,7.939590930711908,34.28798727128082,,,,15.756630265210614,0.8958860759493671,,,,0.23,,,
APOLLOTYRE,2026-07-17,Automobile and Auto Components,,27440.0,13.3,,,,1.6425855513307985,,13.1,,13.9,,15.0,4.818938569070283,22.366930917327288,,,,8.988247904145762,0.2198492462311558,,,,1.39,,,
APTUS,2026-07-17,Financial Services,,15021.0,15.9,,,,2.9702970297029703,,20.1,,15.4,,,,25.28276779773786,,,,,,,,,1.5,,,
ARE&M,2026-07-17,Automobile and Auto Components,,16499.0,23.3,,,,2.0384615384615383,,9.15,,12.3,,11.0,6.486173447227451,-5.173416004650266,,,,7.535419585863301,0.05012964563526361,,,,1.18,,,
ARVIND,2026-07-17,Textiles,,14038.0,33.0,,,,3.4805194805194803,,10.9,,13.8,,11.0,4.5899172310007526,16.96296296296296,,,,11.694080922079486,0.410484668644906,,,,0.7,,,
ARVINDFASN,2026-07-17,Consumer Services,,6270.0,46.7,,,,6.643059490084986,,14.1,,18.9,,13.0,3.4941131788834032,-443.44569288389516,,,,13.982683982683985,1.4167550371155886,,,,0.34,,,
ASAHIINDIA,2026-07-17,Automobile and Auto Components,,22890.0,64.8,,,,5.8311688311688314,,10.7,,11.8,,18.0,6.913827655310621,-11.460379829731504,,,,8.61993905093601,0.559003051881994,,,,0.22,,,
ASHAPURMIN,2026-07-17,Metals & Mining,,6721.0,16.6,,,,4.069364161849711,,28.0,,20.7,,11.0,7.943479091082681,35.67969002260254,,,,91.20116830960205,0.8756822316555488,,,,0.14,,,
ASHOKA,2026-07-17,Construction,,3558.0,4.42,,,,0.5427350427350427,,15.3,,26.5,,25.0,34.25531914893617,50.52195526097763,,,,-25.077214307063866,0.2444140446876425,,,,0.0,,,
ASHOKLEY,2026-07-17,Capital Goods,,90968.0,24.4,,,,6.404958677685951,,28.1,,13.8,,19.0,6.601965863525069,11.720226843100189,,,,16.1265066446894,4.489572361491469,,,,2.26,,,
ASIANPAINT,2026-07-17,Consumer Durables,,256557.0,57.8,,,,11.995515695067265,,21.8,,26.3,,19.0,12.35105665467626,17.94402301857183,,,,4.948976582315812,0.18383866741530974,,,,1.03,,,
ASKAUTOLTD,2026-07-17,Automobile and Auto Components,,9561.0,32.2,,,,7.293233082706767,,25.3,,25.5,,13.0,7.112068965517242,20.06369426751593,,,,15.96778672590946,0.5179252479023646,,,,0.38,,,
ASTERDM,2026-07-17,Healthcare,,70789.0,173.0,,,,9.195922989807475,,10.7,,11.4,,19.0,9.196640103381434,-93.04291287386216,,,,12.203963267278883,0.48513986013986016,,,,0.62,,,
ASTRAL,2026-07-17,Capital Goods,,36993.0,67.1,,,,9.119205298013245,,14.4,,19.9,,16.0,8.14431420307505,2.051282051282044,,,,12.637174211248281,0.06160670280926565,,,,0.27,,,
ASTRAMICRO,2026-07-17,Capital Goods,,16347.0,84.7,,,,12.478260869565217,,16.0,,20.2,,29.0,16.59501289767842,25.664811379097085,,,,10.656517602283543,0.21901140684410647,,,,0.13,,,
ATGL,2026-07-17,Oil Gas & Consumable Fuels,,77834.0,119.0,,,,16.018099547511312,,14.4,,15.3,,20.0,11.129962673905666,0.1680672268907557,,,,17.880000000000006,0.4635149023638232,,,,0.04,,,
ATHERENERG,2026-07-17,Automobile and Auto Components,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATLANTAELE,2026-07-17,Capital Goods,,13426.0,66.2,,,,14.429752066115702,,31.7,,45.3,,19.0,10.907127429805616,58.35847917923957,,,,48.87459807073955,0.05489773950484392,,,,0.0,,,
ATUL,2026-07-17,Chemicals,,18001.0,26.5,,,,2.8935163274964504,,11.5,,14.9,,16.0,10.98182977366911,40.08030662529658,,,,12.376858319899696,0.029416492525317472,,,,0.49,,,
AUBANK,2026-07-17,Financial Services,,77526.0,228.0,,,,,,22.3,,12.4,,,,-52.05724508050089,,,,,,,,,0.1,,,
AURIONPRO,2026-07-17,Information Technology,,4682.0,21.5,,,,2.6974522292993632,,13.4,,16.3,,20.0,15.024805102763997,12.336892052194548,,,,20.28985507246377,0.035097813578826235,,,,0.47,,,
AUROPHARMA,2026-07-17,Healthcare,,89931.0,25.4,,,,2.374233128834356,,10.1,,12.8,,20.0,10.409176002139482,0.5331556147950778,,,,6.080569915521372,0.2130585099363965,,,,0.26,,,
AVALON,2026-07-17,Capital Goods,,11810.0,105.0,,,,16.37037037037037,,16.9,,19.5,,11.0,7.049282595134124,76.43378519290931,,,,45.992714025500916,0.29542302357836336,,,,0.0,,,
AVANTIFEED,2026-07-17,Fast Moving Consumer Goods,,14111.0,23.0,,,,4.2987551867219915,,20.2,,25.9,,12.0,10.83086053412463,14.609636691574313,,,,8.089807555238782,0.003956177723676202,,,,0.87,,,
AVL,2026-07-17,Consumer Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWFIS,2026-07-17,Services,,2084.0,29.4,,,,3.7694300518134716,,14.0,,13.2,,37.0,4.755525787006029,3.556485355648542,,,,23.592715231788077,2.7142857142857144,,,,0.0,,,
AWL,2026-07-17,Fast Moving Consumer Goods,,24673.0,23.3,,,,2.3661270236612704,,10.7,,18.3,,3.0,1.3983487441623956,-14.74019088016968,,,,17.368702098253543,0.10622605363984675,,,,0.53,,,
AXISBANK,2026-07-17,Financial Services,,406783.0,15.4,,,,1.8901734104046244,,13.1,,6.24,,,,-6.281739898432326,,,,,,,,,0.08,,,
AXISCADES,2026-07-17,Capital Goods,,6642.0,84.1,,,,9.134502923976608,,11.5,,15.3,,15.0,6.212251941328732,-4.027226318774801,,,,12.415130940834151,0.5337001375515819,,,,0.0,,,
AZAD,2026-07-17,Capital Goods,,15552.0,117.0,,,,10.160337552742616,,9.09,,11.9,,37.0,22.22222222222222,52.218934911242584,,,,31.947483588621452,0.31000654022236757,,,,0.0,,,
BAJAJ-AUTO,2026-07-17,Automobile and Auto Components,,288763.0,26.8,,,,7.438444924406047,,29.2,,28.2,,21.0,16.809474604562435,46.55915208357162,,,,23.355230904990677,0.5849042027194067,,,,1.45,,,
BAJAJELEC,2026-07-17,Consumer Durables,,3876.0,,,,,2.4347826086956523,,-0.72,,2.89,,3.0,-2.039901367406411,-168.02074330164217,,,,-7.563199336924987,0.09974905897114178,,,,0.89,,,
BAJAJFINSV,2026-07-17,Financial Services,,294277.0,29.6,,,,3.7761806981519506,,13.2,,10.6,,38.0,13.06649837241746,10.203347129746266,,,,13.228126128294626,5.517730860553167,,,,0.08,,,
BAJAJHFL,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,2026-07-17,Financial Services,,115931.0,14.3,,,,1.5848166742735432,,11.9,,11.0,,86.0,873.2381801962534,47.78801843317972,,,,51.6914749661705,0.0001367053998632946,,,,1.39,,,
BAJFINANCE,2026-07-17,Financial Services,,646005.0,33.6,,,,5.672131147540983,,18.2,,10.9,,,,14.157639148300326,,,,,,,,,0.52,,,
BALAMINES,2026-07-17,Chemicals,,7685.0,46.0,,,,3.8885245901639345,,8.74,,11.0,,19.0,11.909795630725863,6.129164952694377,,,,2.1598272138228847,0.0673076923076923,,,,0.46,,,
BALKRISIND,2026-07-17,Automobile and Auto Components,,41467.0,40.2,,,,3.7830687830687832,,9.66,,11.2,,21.0,11.484800886999908,-24.891951874780982,,,,3.599119364410841,0.3752281854691493,,,,0.75,,,
BALRAMCHIN,2026-07-17,Fast Moving Consumer Goods,,12634.0,33.4,,,,2.9170731707317072,,9.54,,9.28,,12.0,6.027746770849944,-13.401109057301309,,,,15.807940904893814,0.7660705654905752,,,,0.59,,,
BALUFORGE,2026-07-17,Capital Goods,,5432.0,21.0,,,,3.4198473282442747,,19.6,,22.7,,27.0,23.396567299006325,14.492753623188403,,,,19.8051948051948,0.09535759096612297,,,,0.03,,,
BANCOINDIA,2026-07-17,Automobile and Auto Components,,9458.0,20.3,,,,5.601694915254237,,31.2,,30.9,,17.0,12.371663244353183,22.964585615188014,,,,21.25739184562714,0.36439169139465877,,,,2.27,,,
BANDHANBNK,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANKBARODA,2026-07-17,Financial Services,,128405.0,6.47,,,,0.7725856697819314,,12.7,,5.63,,,,-4.193709435846227,,,,,,,,,3.42,,,
BANKINDIA,2026-07-17,Financial Services,,65253.0,6.16,,,,0.7222222222222222,,12.4,,5.93,,,,7.96375774916549,,,,,,,,,3.24,,,
BATAINDIA,2026-07-17,Consumer Durables,,8730.0,52.7,,,,5.475806451612903,,10.5,,12.2,,20.0,3.8111490329920366,-59.424795958025655,,,,0.7738607050730817,0.8695924764890283,,,,1.32,,,
BAYERCROP,2026-07-17,Chemicals,,18974.0,385.0,,,,49.96449704142012,,15.8,,20.1,,5.0,7.565337001375516,44.490216271884634,,,,8.995502248875553,0.33532934131736525,,,,2.96,,,
BBOX,2026-07-17,Information Technology,,15413.0,56.1,,,,11.972413793103449,,26.8,,22.2,,9.0,3.4482758620689653,1.3234077750206685,,,,5.9493883023294725,0.8958818958818959,,,,0.12,,,
BBTC,2026-07-17,Fast Moving Consumer Goods,,10376.0,8.59,,,,1.4737363726461843,,19.1,,33.0,,18.0,12.789805005373866,10.689869484151648,,,,6.7821619849163906,0.2257881283726214,,,,1.14,,,
BDL,2026-07-17,Capital Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,
BECTORFOOD,2026-07-17,Fast Moving Consumer Goods,,5901.0,41.9,,,,4.63768115942029,,11.6,,14.2,,13.0,6.898238747553815,-1.7130620985010725,,,,9.071504802561359,0.15027537372147914,,,,0.62,,,
BEL,2026-07-17,Capital Goods,,297581.0,49.1,,,,12.408536585365855,,27.6,,36.5,,29.0,21.955813111191596,13.873626373626369,,,,16.159703815894645,0.0027096881774220445,,,,0.59,,,
BELRISE,2026-07-17,Automobile and Auto Components,,20548.0,41.0,,,,3.93526405451448,,12.6,,14.5,,12.0,5.226627405615733,2.19780219780219,,,,14.69062839223254,0.291044776119403,,,,0.24,,,
BEML,2026-07-17,Capital Goods,,15164.0,107.0,,,,5.173295454545454,,4.86,,7.71,,7.0,3.240634336934038,-51.679954441913445,,,,8.180009945300837,0.10531697341513292,,,,0.58,,,
BERGEPAINT,2026-07-17,Consumer Durables,,58102.0,49.8,,,,8.39797639123103,,17.8,,22.2,,15.0,9.494949494949495,-4.545454545454541,,,,2.9016890428757103,0.0918028046841116,,,,0.8,,,
BHARATFORG,2026-07-17,Automobile and Auto Components,,100623.0,85.3,,,,10.525,,12.5,,13.1,,17.0,6.477516059957174,14.677501269680015,,,,11.168418964491167,0.7629436325678497,,,,0.4,,,
BHARTIARTL,2026-07-17,Telecommunication,,1199211.0,45.0,,,,7.844897959183673,,20.3,,17.6,,55.0,16.031909296450255,-25.55649957519116,,,,21.96028557389369,1.310988413828267,,,,1.25,,,
BHARTIHEXA,2026-07-17,Telecommunication,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHEL,2026-07-17,Capital Goods,,151609.0,62.3,,,,5.792276964047937,,6.23,,9.14,,9.0,6.756869391270524,51.95652173913046,,,,6.544905571014148,0.313126290828425,,,,0.32,,,
BIKAJI,2026-07-17,Fast Moving Consumer Goods,,16051.0,61.4,,,,9.98439937597504,,17.5,,19.7,,14.0,8.483633934535737,28.589263420724098,,,,14.187643020594965,0.18606098319850653,,,,0.2,,,
BIOCON,2026-07-17,Healthcare,,71821.0,184.0,,,,2.1,,1.4,,3.75,,20.0,2.17994919359603,-71.80094786729858,,,,10.909448302974711,0.45352766595163235,,,,0.11,,,
BIRLACORPN,2026-07-17,Construction Materials,,7917.0,14.1,,,,1.0753138075313808,,7.83,,9.78,,15.0,5.778790389395195,88.86280646844025,,,,4.797047970479706,0.46042090970807875,,,,1.22,,,
BLACKBUCK,2026-07-17,Services,,10457.0,63.8,,,,7.3401534526854215,,12.3,,12.8,,26.0,24.539877300613497,-1900.0,,,,52.693208430913344,0.04149085794655415,,,,0.0,,,
BLS,2026-07-17,Consumer Services,,9799.0,14.3,,,,3.979933110367893,,32.7,,29.3,,27.0,24.149432955303535,35.17017828200972,,,,36.7077063383493,0.1749898497766951,,,,0.84,,,
BLUEDART,2026-07-17,Services,,11649.0,41.5,,,,6.554072096128171,,16.8,,16.6,,15.0,4.022146230255658,-1.9928557999623897,,,,7.360139860139858,0.642656162070906,,,,0.51,,,
BLUEJET,2026-07-17,Healthcare,,11132.0,79.0,,,,,,52.1,,57.3,,41.0,27.25450901803607,-94.21543745730929,,,,-7.249070631970255,0.15588235294117647,,,,0.2,,,
BLUESTARCO,2026-07-17,Consumer Durables,,35812.0,64.3,,,,10.431137724550899,,17.1,,21.2,,8.0,4.249314626673117,-10.747826086956525,,,,3.6263368983957323,0.23608277470125327,,,,0.49,,,
BLUESTONE,2026-07-17,Consumer Durables,,9223.0,622.0,,,,5.127118644067797,,1.1,,7.07,,16.0,0.5336617405582923,-101.54188523287235,,,,37.62711864406781,0.9438888888888889,,,,0.0,,,
BORORENEW,2026-07-17,Capital Goods,,8604.0,23.1,,,,5.666666666666667,,26.1,,25.3,,31.0,25.882352941176475,197.28555917480995,,,,3.7917737789203043,0.10721376571806751,,,,0.0,,,
BOSCHLTD,2026-07-17,Automobile and Auto Components,,121258.0,58.1,,,,8.168090602026624,,14.6,,21.5,,13.0,13.840778637384577,37.61324220293589,,,,10.770166417869188,0.008015627104944092,,,,0.66,,,
BPCL,2026-07-17,Oil Gas & Consumable Fuels,,135361.0,5.18,,,,1.3506493506493507,,28.8,,25.7,,9.0,5.676935513632729,93.78659726740403,,,,3.3969909510484397,0.5433109382955147,,,,5.61,,,
BRIGADE,2026-07-17,Realty,,18097.0,27.8,,,,2.6555023923444976,,10.4,,10.5,,25.0,12.725996138318413,-6.128266033254148,,,,12.278281434765482,0.9300689048526609,,,,0.36,,,
BRITANNIA,2026-07-17,Fast Moving Consumer Goods,,127913.0,50.5,,,,25.047169811320753,,53.6,,56.0,,18.0,13.246658312447787,16.28524046434494,,,,6.738003678314652,0.2702702702702703,,,,1.7,,,
BSE,2026-07-17,Financial Services,,150090.0,60.4,,,,22.46951219512195,,44.8,,58.0,,64.0,51.448076127430696,87.77947932618684,,,,50.49813200498132,0.0,,,,0.27,,,
BSOFT,2026-07-17,Information Technology,,8101.0,15.2,,,,1.9727891156462585,,14.1,,21.2,,16.0,9.75517890772128,-0.26881720430107503,,,,-1.2093023255813962,0.034281546316557256,,,,2.24,,,
CAMPUS,2026-07-17,Consumer Durables,,6928.0,51.0,,,,,,29.5,,31.8,,20.0,9.045226130653267,101.69491525423729,,,,67.93248945147678,0.6768149882903981,,,,0.66,,,
CAMS,2026-07-17,Financial Services,,18643.0,42.1,,,,14.090056285178237,,36.3,,47.0,,45.0,31.13456464379947,0.8933263268523284,,,,6.610407876230662,0.04844814534443603,,,,1.66,,,
CANBK,2026-07-17,Financial Services,,114200.0,6.37,,,,0.9692307692307692,,16.1,,6.52,,,,1.8614270941054833,,,,,,,,,3.34,,,
CANFINHOME,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANHLIFE,2026-07-17,Financial Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAPILLARY,2026-07-17,Information Technology,,3928.0,133.0,,,,3.8294573643410854,,3.72,,3.62,,13.0,7.07482993197279,264.6408839779005,,,,22.909698996655514,0.052734375,,,,0.0,,,
CAPLIPOINT,2026-07-17,Healthcare,,20307.0,31.7,,,,5.661016949152542,,20.6,,24.6,,35.0,29.72107910379515,19.557823129251695,,,,12.906556530717594,0.0013943112102621305,,,,0.22,,,
CARBORUNIV,2026-07-17,Capital Goods,,20674.0,80.7,,,,5.2926829268292686,,6.89,,10.5,,11.0,3.2270457164809834,-33.50683148991541,,,,6.375153248876164,0.1058974358974359,,,,0.37,,,
CARTRADE,2026-07-17,Consumer Services,,13507.0,59.2,,,,5.420038535645472,,9.69,,11.8,,33.0,31.322207958921695,64.12966878083157,,,,21.52886115444619,0.05636070853462158,,,,0.0,,,
CASTROLIND,2026-07-17,Oil Gas & Consumable Fuels,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCAVENUE,2026-07-17,Financial Services,,6083.0,21.6,,,,1.2794117647058822,,6.64,,7.71,,4.0,3.6347954657466737,23.076923076923084,,,,103.25569747057348,0.09060261272650653,,,,0.0,,,
