ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
AAES,2026-07-16,Utilities,Utilities - Diversified,10570000000.0,7.67,5.98,1.56,0.85,2.39,,23.63,2.72,3.93,19.25,17.6,11.08,-1.39,7.33,3.84,82.82,4.83,4.24,3.8,0.73,0.65,4.78,0.6,91.85,2.85
AAFL,2026-07-16,Financial,Insurance - Life,61630000000.0,13.74,16.02,8.43,3.4,2.06,21.0,16.47,3.93,12.36,,32.26,25.6,-6.22,7.58,1.9,0.43,-4.97,0.26,0.25,1.05,,2.02,10.9,59.97,2.77
AAIG,2026-07-16,Financial,Insurance - Diversified,40570000000.0,13.51,8.62,0.83,1.52,1.01,11.51,7.73,2.57,6.38,,17.71,11.86,13.38,10.41,10.33,,-9.35,0.23,0.23,0.83,,2.56,0.29,98.0,1.79
AAIZ,2026-07-16,Financial,Insurance - Property & Casualty,13570000000.0,13.94,12.21,1.65,1.03,2.32,9.35,18.02,3.52,12.86,,10.27,7.6,6.55,6.54,7.41,20.6,5.96,0.38,0.33,3.28,,1.27,0.79,98.98,2.76
AAJG,2026-07-16,Financial,Insurance Brokers,63690000000.0,40.01,16.64,1.03,4.25,2.68,34.2,6.99,2.11,4.43,90.82,18.21,10.76,23.72,12.67,16.09,6.47,15.25,0.56,0.53,1.06,1.06,1.13,1.9299999999999997,93.6,2.71
AAKAM,2026-07-16,Technology,Software - Infrastructure,17570000000.0,40.71,16.89,4.65,4.12,3.58,22.98,9.17,4.02,4.18,54.13,13.76,10.2,-5.99,6.91,3.63,-1.83,5.64,1.2,1.12,1.99,1.99,,2.26,111.54000000000002,13.41
AALB,2026-07-16,Basic Materials,Specialty Chemicals,14580000000.0,,10.15,,2.65,1.91,25.26,-2.34,-1.45,-1.98,18.53,7.77,-7.2700000000000005,1687.87,-2.91,,,10.45,0.2,0.19,2.07,1.21,1.32,0.28,96.01,9.35
AALGN,2026-07-16,Healthcare,Medical Instruments & Supplies,12870000000.0,30.13,14.55,1.62,3.14,3.1,22.06,10.82,6.92,10.16,70.4,17.85,10.5,8.22,8.59,8.97,-24.08,10.3,0.03,0.02,1.39,1.28,,3.5699999999999994,100.38,6.78
AALL,2026-07-16,Financial,Insurance - Property & Casualty,62040000000.0,5.32,9.15,,0.91,2.1,5.38,45.26,11.01,31.06,,21.11,17.64,-11.88,-14.15,-9.36,17.07,10.06,0.24,0.24,0.41,,1.79,0.51,85.67,3.22
AALLE,2026-07-16,Industrials,Security & Protection Services,11780000000.0,18.71,14.3,1.56,2.83,5.61,16.73,34.18,12.83,14.81,44.97,20.64,15.24,7.98,9.04,9.15,16.9,8.38,1.06,1.04,1.91,1.19,1.5700000000000003,0.33,101.85,5.38
AAMAT,2026-07-16,Technology,Semiconductor Equipment & Materials,444260000000.0,52.57,33.17,1.05,15.31,18.58,83.15,39.69,23.02,28.49,48.96,30.130000000000003,29.31,30.26,37.48,31.52,17.18,10.52,0.3,0.25,2.51,1.8,0.33,0.5,82.9,2.52
AAMCR,2026-07-16,Consumer Cyclical,Packaging & Containers,20090000000.0,29.94,10.08,1.1,0.91,1.72,26.92,8.75,2.44,2.45,16.71,7.99,3.06,11.83,8.26,9.13,-3.49,3.78,1.43,1.38,1.44,0.95,5.98,0.27,79.5,6.23
AAMD,2026-07-16,Technology,Semiconductors,833990000000.0,167.86,38.16,0.6,22.27,12.93,97.27,8.06,6.52,7.43,47.09,11.75,13.37,79.1,79.47,63.52,5.13,28.82,0.06,0.05,2.72,1.96,,0.48,69.43,2.56
AAME,2026-07-16,Industrials,Specialty Industrial Machinery,53390000000.0,35.19,26.35,2.93,7.03,4.89,31.35,14.63,9.8,12.52,40.64,26.289999999999996,20.11,9.74,8.44,8.98,11.14,10.27,0.22,0.12,1.14,0.72,0.59,0.42,92.16,1.48
AAMGN,2026-07-16,Healthcare,Drug Manufacturers - General,193720000000.0,24.96,15.32,4.03,5.19,21.08,22.53,101.32,8.58,12.77,71.51,31.75,20.91,2.27,4.87,3.8,2.93,7.79,6.24,5.65,1.26,1.01,2.84,0.22999999999999998,83.14,2.39
AAMP,2026-07-16,Financial,Asset Management,47470000000.0,13.13,10.59,0.8,2.46,7.66,6.45,66.94,2.14,32.94,52.38,27.399999999999995,20.18,15.56,9.8,13.25,24.35,9.47,0.94,0.9,8.71,8.71,1.28,0.21,91.83,4.1
AAMT,2026-07-16,Real Estate,REIT - Specialty,78600000000.0,27.23,24.95,2.13,7.26,22.32,20.84,82.19,4.63,6.92,54.86,45.93,26.810000000000002,21.93,2.7,11.74,7.32,5.77,12.81,10.89,0.3,0.3,4.25,0.18,97.24,1.65
AAMZN,2026-07-16,Consumer Cyclical,Internet Retail,2761780000000.0,30.68,25.45,1.15,3.72,6.25,,24.28,11.64,13.93,50.6,12.14,12.22,23.09,14.31,22.09,27.96,13.18,0.51,0.47,1.18,1.01,,8.95,67.69,1.02
AANET,2026-07-16,Technology,Computer Hardware,211880000000.0,57.62,37.77,1.73,21.82,15.71,40.14,31.52,20.57,27.59,63.54,42.79,38.32,21.87,22.66,21.78,40.7,31.19,0.0,0.0,2.83,2.47,,17.01,73.09,2.07
AAON,2026-07-16,Financial,Insurance Brokers,75610000000.0,19.42,16.57,1.4,4.3,7.69,21.62,46.82,7.75,16.42,89.58,28.64,22.43,12.03,11.69,11.82,15.04,9.34,1.57,1.44,1.07,1.07,0.89,1.02,91.98,1.75
AAOS,2026-07-16,Industrials,Specialty Industrial Machinery,8130000000.000001,15.74,14.24,2.73,2.13,4.33,12.56,28.27,15.25,21.16,38.7,18.48,13.84,-2.19,10.05,5.21,12.66,5.76,0.35,0.33,1.56,1.0,2.45,19.92,89.5,9.46
AAPA,2026-07-16,Energy,Oil & Gas E&P,12160000000.0,8.02,8.72,1.23,1.41,1.88,8.21,25.78,8.37,14.28,41.44,34.71,17.8,53.95,-31.99,7.1,,15.0,0.7,0.66,0.92,0.78,2.92,0.49,100.57000000000001,8.97
AAPD,2026-07-16,Basic Materials,Specialty Chemicals,65400000000.00001,31.07,20.57,2.33,5.25,4.18,,13.94,5.25,6.29,31.97,24.02,16.91,9.9,8.01,8.81,,6.33,1.17,1.14,1.43,1.21,2.46,0.06,93.75,1.81
AAPH,2026-07-16,Technology,Electronic Components,189740000000.0,44.32,26.76,1.09,7.32,13.57,40.97,36.79,13.73,14.59,37.86,26.96,17.24,44.57,19.36,24.61,27.85,21.85,1.34,1.19,1.71,1.26,0.65,0.48,98.57,1.31
AAPO,2026-07-16,Financial,Asset Management,70340000000.0,80.23,11.48,0.81,2.22,3.79,8.34,5.46,0.24,3.08,58.489999999999995,18.84,2.96,5.69,19.98,14.22,65.65,68.23,0.71,0.69,0.09,0.09,1.82,28.499999999999996,71.18,7.59
AAPP,2026-07-16,Communication Services,Advertising Agencies,152370000000.0,40.01,21.0,0.49,24.72,64.53,34.39,266.42,58.37,65.61,87.47,77.5,62.56,65.14,34.13,42.91,,30.45,1.49,1.49,3.24,3.24,,23.77,66.05,4.73
AAPTV,2026-07-16,Consumer Cyclical,Auto Parts,12480000000.0,34.86,8.71,1.55,0.6,1.36,11.44,4.01,1.51,1.93,17.11,9.49,1.77,-10.74,14.51,5.63,-35.19,9.32,1.07,1.04,2.11,1.57,,1.36,99.12,4.76
AARE,2026-07-16,Real Estate,REIT - Office,8460000000.000001,,,,2.88,0.53,6.03,-6.43,-2.97,-3.76,23.99,22.76,-36.32,125.47,-119.29,69.69,,9.93,0.83,0.8,1.44,1.44,5.94,2.22,96.66,4.44
AARES,2026-07-16,Financial,Asset Management,41330000000.0,58.0,17.01,0.77,6.06,11.01,,13.63,2.08,3.19,77.9,29.13,6.99,24.8,23.98,21.96,15.13,31.26,3.51,3.5,0.47,0.47,4.35,8.23,93.83,7.59
AATO,2026-07-16,Utilities,Utilities - Regulated Gas,29210000000.0,21.54,19.41,2.05,5.98,1.96,,9.6,4.69,5.49,45.38,35.87,27.57,13.06,6.9,9.48,8.82,10.76,0.65,0.65,1.0,0.89,2.29,0.45999999999999996,99.4,2.18
AAVB,2026-07-16,Real Estate,REIT - Residential,27030000000.0,23.62,35.25,,8.82,2.3,19.23,9.73,5.25,5.85,32.47,29.59,37.15,-18.34,-10.67,-7.12,4.7,6.16,0.83,0.69,0.23,0.23,3.74,0.45000000000000007,97.22,2.12
AAVGO,2026-07-16,Technology,Semiconductors,1839990000000.0,64.38,19.87,0.35,24.38,20.98,56.16,37.28,17.06,19.5,65.66,44.14,38.85,69.89,67.96,56.27,49.76,21.74,0.74,0.71,2.24,2.01,0.68,1.91,79.94,1.5
AAVY,2026-07-16,Consumer Cyclical,Packaging & Containers,11930000000.0,17.57,13.42,1.46,1.33,5.2,13.67,30.86,7.960000000000001,12.57,28.76,12.55,7.66,10.11,10.75,9.18,5.86,4.9,1.65,1.38,1.15,0.8,2.51,0.68,97.7,3.34
AAWK,2026-07-16,Utilities,Utilities - Regulated Water,25250000000.0,22.88,19.71,2.59,4.85,2.29,,10.22,3.2199999999999998,4.62,43.25,36.58,21.17,6.91,7.84,7.62,7.9,6.36,1.42,1.16,0.37,0.34,2.72,0.21,101.17,5.66
AAXON,2026-07-16,Industrials,Aerospace & Defense,43170000000.0,214.4,50.32,1.89,14.47,12.21,2212.84,6.76,3.1300000000000003,3.84,59.31999999999999,-0.53,6.9,12.24,38.44,26.59,,32.48,0.52,0.52,2.27,1.93,,5.74,85.96,5.36
AAXP,2026-07-16,Financial,Credit Services,244290000000.0,22.33,17.75,1.24,2.96,7.18,16.92,34.19,3.7699999999999996,12.02,60.19,20.76,13.449999999999998,15.18,13.84,14.33,32.49,16.08,1.78,1.73,3.29,3.29,1.06,0.13,87.76,1.59
AAZO,2026-07-16,Consumer Cyclical,Auto Parts,49470000000.0,20.83,17.25,1.61,2.47,,30.29,,12.54,26.06,51.74999999999999,18.02,12.4,4.5,16.01,10.69,15.03,8.44,,,0.89,0.14,,0.28,95.14,3.05
BBA,2026-07-16,Industrials,Aerospace & Defense,171800000000.0,112.05,52.83,0.6,1.86,28.71,,170.32,1.41,4.5,4.83,-5.83,2.09,-113.33,2699.93,87.4,,8.99,7.89,7.41,1.18,0.35,0.02,0.11,75.9,1.73
BBAC,2026-07-16,Financial,Banks - Diversified,437930000000.0,14.19,11.85,0.77,2.25,1.57,6.79,11.25,0.97,5.27,,21.31,16.59,20.7,13.25,15.45,15.28,15.4,2.43,1.13,1.05,,1.9299999999999997,0.29,78.34,1.28
BBALL,2026-07-16,Consumer Cyclical,Packaging & Containers,16280000000.000002,17.71,13.53,1.1,1.19,2.91,27.31,16.86,4.95,7.27,14.790000000000001,9.65,6.83,12.32,12.68,12.28,13.53,2.31,1.46,1.3,1.12,0.72,1.32,0.28,95.25,3.02
BBAX,2026-07-16,Healthcare,Medical Instruments & Supplies,11440000000.0,,11.2,,1.01,1.89,15.82,-14.95,-4.77,-6.74,32.05,5.48,-8.87,-13.04,2.9,-1.04,,-0.75,1.6,1.46,1.85,1.23,0.5,0.95,105.22,7.54
BBBY,2026-07-16,Consumer Cyclical,Specialty Retail,17920000000.0,15.73,12.07,1.93,0.43,5.81,11.16,39.1,7.88,17.36,22.49,4.26,2.73,1.83,7.55,6.24,-5.91,-2.48,1.34,1.14,1.12,0.4,4.6,6.509999999999999,98.23,9.25
BBDX,2026-07-16,Healthcare,Medical Instruments & Supplies,42680000000.0,39.27,11.54,1.42,2.0,1.77,13.91,5.72,2.68,2.93,46.79,15.24,5.33,11.38,6.52,8.1,16.45,6.32,0.72,0.61,0.94,0.55,2.53,0.22,99.43,4.09
BBEN,2026-07-16,Financial,Asset Management,17480000000.0,25.7,10.82,0.69,1.95,1.44,18.96,5.54,2.05,2.49,72.01,14.82,7.55,26.52,10.63,15.75,-10.54,9.49,1.27,1.25,1.69,1.69,4.31,47.14,51.4,7.53
BBF-B,2026-07-16,Consumer Defensive,Beverages - Wineries & Distilleries,11580000000.0,16.42,14.65,2.96,2.94,2.86,12.96,17.85,8.95,11.57,60.699999999999996,28.52,18.13,11.31,0.49,4.95,-4.0,2.71,0.64,0.54,3.24,1.18,3.7800000000000002,39.06,45.52,11.07
BBG,2026-07-16,Consumer Defensive,Farm Products,22120000000.0,26.53,10.24,0.63,0.27,1.38,,5.15,1.8500000000000003,2.53,5.22,2.41,0.8500000000000001,24.1,18.54,16.35,-8.06,11.17,1.02,0.69,1.6,0.67,2.53,17.3,79.28,4.12
BBIIB,2026-07-16,Healthcare,Drug Manufacturers - General,28940000000.0,21.03,11.94,1.87,3.01,1.55,11.94,7.7,4.77,5.44,66.29,23.87,14.29,-10.34,19.87,6.37,-18.74,-5.06,0.35,0.35,3.06,2.41,,0.89,99.69,3.91
BBKNG,2026-07-16,Consumer Cyclical,Travel Services,140480000000.0,23.83,14.7,0.91,5.07,,15.55,,22.41,85.42,97.3,34.99,22.23,14.53,18.02,16.15,158.57,31.69,,,1.06,1.06,0.84,0.22,96.03,3.85
BBKR,2026-07-16,Energy,Oil & Gas Equipment & Services,56900000000.0,18.29,19.97,2.39,2.04,2.94,24.82,17.14,7.000000000000001,8.97,23.57,12.960000000000003,11.17,-8.15,20.24,8.37,,6.02,0.84,0.8,2.13,1.77,1.63,0.24,97.43,2.48
BBLDR,2026-07-16,Industrials,Building Products & Equipment,8150000000.0,28.93,12.26,6.89,0.55,2.04,9.46,6.959999999999999,2.56,3.18,29.89,4.17,1.97,-38.46,45.84,1.78,7.92,12.16,1.32,1.29,1.76,1.09,,3.3300000000000005,101.44,7.31
BBLK,2026-07-16,Financial,Asset Management,178590000000.0,26.94,17.23,1.15,6.47,3.16,47.5,11.95,4.01,9.18,81.9,33.92,23.82,15.82,14.48,14.97,2.08,8.04,0.26,0.26,5.1,5.1,2.13,11.52,75.99,1.44
BBMY,2026-07-16,Healthcare,Drug Manufacturers - General,119910000000.0,16.48,9.5,,2.47,5.97,10.07,38.84,8.13,11.37,66.07,31.670000000000005,15.010000000000002,3.05,-2.46,-4.16,,2.54,2.31,2.19,1.42,1.28,4.28,0.32,83.64,1.99
BBNY,2026-07-16,Financial,Banks - Diversified,111880000000.0,18.98,16.21,1.13,2.77,2.77,76.89,14.219999999999999,1.25,8.4,,19.22,14.899999999999999,22.5,10.93,14.3,14.1,19.27,1.96,0.68,3.63,,1.42,0.28,87.81,1.1
BBR,2026-07-16,Technology,Information Technology Services,17050000000.0,15.77,14.17,1.42,2.33,6.05,12.94,42.32,12.89,19.35,31.31,17.4,15.03,11.72,8.88,9.98,12.41,8.11,1.21,1.02,0.94,0.94,2.58,0.44,98.9,3.55
BBRK-B,2026-07-16,Financial,Insurance - Diversified,1055030000000.0,14.56,22.75,13.07,2.81,1.45,44.2,10.49,6.0,8.49,23.7,16.14,19.31,0.92,3.29,1.74,11.79,8.63,0.2,0.17,6.53,6.2,,35.35,44.28,0.93
BBRO,2026-07-16,Financial,Insurance Brokers,22880000000.0,21.74,13.87,1.95,3.58,1.8,16.03,11.7,4.89,5.85,93.19,29.07,17.74,5.43,8.39,7.1,13.38,17.72,0.64,0.54,1.02,1.02,1.0,14.7,86.43,6.53
BBSX,2026-07-16,Healthcare,Medical Devices,64580000000.0,18.22,11.76,1.13,3.13,2.5,18.58,14.829999999999998,8.44,9.67,65.44,20.62,17.29,9.61,10.17,10.4,,15.16,0.43,0.42,1.9,1.22,,0.5,93.19,1.89
BBX,2026-07-16,Financial,Asset Management,155140000000.0,32.59,17.14,1.2,10.43,18.67,178.37,37.36,6.529999999999999,14.12,99.34,51.33,20.53,4.86,26.86,14.34,20.88,16.1,1.69,1.58,0.73,0.73,4.04,39.87,44.91,3.15
BBXP,2026-07-16,Real Estate,REIT - Office,11980000000.0,34.34,37.65,6.41,3.43,2.1,18.26,6.05,1.26,1.64,33.5,28.410000000000004,9.09,17.9,-11.44,5.87,-20.65,4.72,3.1,2.74,0.91,0.91,4.1,0.48,115.13,7.14
CC,2026-07-16,Financial,Banks - Diversified,231320000000.0,14.56,10.63,0.38,1.31,1.18,6.04,8.31,0.64,3.24,,14.3,9.35,59.26,14.0,28.04,8.24,13.72,3.84,1.57,1.5,,1.9,0.33,81.54,1.59
CCAH,2026-07-16,Healthcare,Medical Distribution,52700000000.0,34.4,18.66,1.03,0.21,,12.0,,2.92,28.73,3.65,1.26,0.62,30.77,11.88,18.07,,7.8,,,0.91,0.48,0.9199999999999999,0.25,90.47,3.03
CCARR,2026-07-16,Industrials,Building Products & Equipment,55960000000.0,44.26,21.03,1.76,2.56,4.16,33.19,9.39,3.4799999999999995,5.38,25.180000000000003,8.78,5.98,8.39,14.11,11.94,-4.96,4.49,0.93,0.81,1.05,0.75,1.4,4.74,89.7,1.99
CCASY,2026-07-16,Consumer Cyclical,Specialty Retail,29900000000.0,42.16,34.28,3.26,1.7,7.55,41.44,19.15,8.11,10.6,22.04,5.89,4.07,11.07,10.78,10.52,18.0,18.07,0.74,0.71,1.01,0.6,0.32,0.61,87.9,3.86
CCAT,2026-07-16,Industrials,Farm & Heavy Construction Machinery,410430000000.0,44.33,29.32,1.19,5.8,21.99,51.95,51.35000000000001,10.45,19.13,31.900000000000002,17.12,13.33,29.89,22.74,24.68,28.05,10.12,2.31,1.64,1.35,0.81,0.7,0.22999999999999998,73.47,1.97
CCB,2026-07-16,Financial,Insurance - Property & Casualty,131430000000.0,11.97,11.58,1.31,2.15,1.78,7.76,16.2,4.72,12.36,,22.85,18.49,9.48,7.79,8.84,26.94,10.65,0.31,0.24,0.44,,1.18,0.36,93.74,1.18
CCBOE,2026-07-16,Financial,Financial Data & Stock Exchanges,29000000000.0,23.66,18.89,1.28,6.05,5.4,29.69,25.03,12.46,19.57,51.57000000000001,34.76,25.66,29.05,6.53,14.81,19.51,6.59,0.29,0.17,1.39,1.39,1.12,0.27,92.96,4.47
CCBRE,2026-07-16,Real Estate,Real Estate Services,41410000000.0,32.26,15.94,0.97,0.98,4.86,46.16,15.620000000000001,4.64,8.3,16.7,2.91,3.11,21.03,14.89,16.48,11.6,11.22,1.24,0.86,1.08,1.08,,0.69,100.0,1.9
CCCI,2026-07-16,Real Estate,REIT - Specialty,34680000000.0,16.16,27.45,0.61,8.23,,12.72,-276.36,-0.16,4.31,57.71000000000001,48.53,51.0,107.9,37.89,45.08,13.21,-6.1,,,0.27,0.27,5.36,0.1,100.61,2.89
CCCL,2026-07-16,Consumer Cyclical,Travel Services,36360000000.0,11.96,10.08,0.91,1.33,2.81,11.47,26.72,5.94,8.18,29.220000000000002,16.34,11.24,-0.55,17.66,11.05,,36.61,2.02,1.89,0.3,0.26,2.11,0.28,72.5,2.73
CCDNS,2026-07-16,Technology,Software - Application,103020000000.0,87.2,39.87,2.61,18.63,15.7,72.04,20.66,11.09,12.7,85.15,31.739999999999995,21.18,11.18,18.01,15.3,13.95,14.57,0.47,0.41,1.47,1.32,,0.43,88.36,2.2
CCDW,2026-07-16,Technology,Information Technology Services,17050000000.0,16.25,11.32,1.32,0.74,6.69,15.85,44.16,6.84,14.67,21.57,7.32,4.7,7.35,9.61,8.55,8.2,3.96,2.41,1.87,1.16,1.06,1.91,0.51,101.33000000000001,8.71
CCEG,2026-07-16,Utilities,Utilities - Independent Power Producers,91650000000.0,22.16,18.82,0.83,3.22,2.76,80.61,16.33,5.08,7.51,13.18,10.75,13.3,25.06,15.49,22.63,32.58,8.81,0.67,0.51,1.36,1.17,0.66,6.480000000000001,75.35,3.62
CCF,2026-07-16,Basic Materials,Agricultural Inputs,17980000000.0,10.52,10.39,,2.43,3.37,11.09,34.74,12.590000000000002,19.85,42.85,38.0,23.73,79.38,-34.33,-2.25,43.52,11.43,0.68,0.66,3.54,3.15,1.73,0.54,102.88999999999999,6.72
CCFG,2026-07-16,Financial,Banks - Regional,30080000000.0,16.84,11.06,0.46,2.48,1.26,12.03,7.739999999999999,0.88,5.21,,20.67,15.09,35.16,23.21,23.98,11.73,9.35,0.47,0.45,0.1,,2.65,0.95,98.42,3.74
CCHD,2026-07-16,Consumer Defensive,Household & Personal Products,23270000000.0,32.39,24.36,3.39,3.75,5.56,21.81,16.78,8.16,11.21,43.04,17.3,11.81,6.43,7.29,7.18,-0.65,4.85,0.57,0.56,1.22,0.81,1.26,0.24,94.09,4.31
CCHRW,2026-07-16,Industrials,Integrated Freight & Logistics,23280000000.0,39.98,26.49,1.55,1.44,13.69,27.14,34.84,11.45,18.28,8.29,4.91,3.7000000000000006,21.12,20.93,17.12,5.38,0.03,0.97,0.92,1.59,1.59,1.27,0.57,107.96999999999998,6.98
CCHTR,2026-07-16,Communication Services,Telecom Services,18140000000.0,3.54,2.93,0.22,0.33,0.98,4.5,30.23,3.2300000000000004,4.45,46.23,24.21,9.03,12.51,9.66,13.07,18.65,2.63,5.81,5.76,0.4,0.4,,29.94,81.94,24.43
CCI,2026-07-16,Healthcare,Healthcare Plans,78510000000.0,12.57,8.87,1.2,0.28,1.86,10.25,15.259999999999998,4.26,8.78,,3.85,2.26,2.07,9.86,7.41,-0.69,11.35,0.73,0.7,0.82,,2.09,1.5,93.0,2.39
CCIEN,2026-07-16,Technology,Communication Equipment,57050000000.0,134.14,41.78,0.55,10.24,19.73,68.51,15.46,7.490000000000001,9.86,40.49,11.2,7.870000000000001,147.48,47.63,75.55,-18.19,6.19,0.55,0.54,2.73,2.11,,1.12,97.6,2.75
CCINF,2026-07-16,Financial,Insurance - Property & Casualty,26690000000.0,9.86,18.88,5.81,2.06,1.7,7.76,18.73,7.17,16.64,,26.97,21.33,10.29,4.2,3.25,15.17,10.88,0.06,0.05,0.51,,2.18,2.01,72.28,2.64
CCL,2026-07-16,Consumer Defensive,Household & Personal Products,72940000000.0,35.37,22.53,4.2,3.51,503.03,19.36,821.65,12.55,25.82,60.06,21.86,10.04,3.21,6.23,5.37,-3.47,4.35,54.99,54.74,1.02,0.67,2.32,0.19,88.21,2.19
CCLX,2026-07-16,Consumer Defensive,Household & Personal Products,11790000000.0,15.84,16.14,,1.74,,31.03,4163.16,12.65,27.56,43.7,15.83,11.18,-28.36,9.25,-5.61,-2.39,1.11,,,0.84,0.65,5.12,0.75,86.15,9.45
CCMCSA,2026-07-16,Communication Services,Telecom Services,84270000000.0,4.64,6.4,,0.67,0.96,4.13,21.49,7.12,10.59,57.18,15.47,15.0,-19.32,5.94,-2.35,18.8,3.62,1.07,1.01,0.87,0.87,5.63,1.06,90.8,2.49
CCME,2026-07-16,Financial,Financial Data & Stock Exchanges,89390000000.0,21.05,19.22,2.73,13.23,3.35,20.65,15.89,2.37,14.06,82.88,65.57,62.81,8.57,5.58,7.05,13.7,5.95,0.14,0.14,1.02,1.02,4.66,1.38,92.06,1.68
CCMG,2026-07-16,Consumer Cyclical,Restaurants,44770000000.0,31.97,25.75,2.4,3.69,18.66,29.72,49.23,16.27,19.77,21.59,15.93,11.96,-3.03,19.47,10.71,35.5,14.79,2.18,2.05,0.92,0.88,,0.79,93.18,4.08
CCMI,2026-07-16,Industrials,Specialty Industrial Machinery,90040000000.0,33.87,19.26,1.03,2.66,7.29,33.71,22.97,7.980000000000001,13.71,25.09,11.49,7.89,22.13,16.52,18.72,11.29,11.19,0.67,0.58,1.71,1.11,1.23,0.33,87.99,1.79
CCMS,2026-07-16,Utilities,Utilities - Regulated Electric,22870000000.0,20.49,17.73,2.31,2.59,2.47,,12.44,2.89,4.07,25.47,19.53,12.43,7.59,7.5,7.66,5.98,5.88,2.02,1.87,0.84,0.66,3.09,0.65,99.95,6.77
