Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
ALUFLUOR,524634,Alufluoride Ltd,,INE058F01019,X,376.6,ALUFLUOR.BO
AMAL,506597,Amal Ltd,,INE841D01013,X,965.34,AMAL.BO
AMARJOTHI,521097,Amarjothi Spinning Mills Ltd,,INE484D01012,X,118.09,AMARJOTHI.BO
AMBARPIL,519471,Ambar Protein Industries Ltd,,INE072V01017,X,112.41,AMBARPIL.BO
AMPL,539598,AMPL Capital Ltd,,INE727C01024,X,198.21,AMPL.BO
AMRAPLIN,526241,Amrapali Industries Ltd,,INE762C01021,XT,179.17,AMRAPLIN.BO
ANDHRAPET,500012,Andhra Petrochemicals Ltd,,INE714B01016,X,411.6,ANDHRAPET.BO
ANDREWYU,526173,Andrew Yule & Company Ltd,,INE449C01025,B,1446.32,ANDREWYU.BO
ANKIN,531673,Anka India Ltd,,INE067C01025,X,121.95,ANKIN.BO
APIS,506166,Apis India Ltd,,INE070K01014,B,744.96,APIS.BO
APLAB,517096,Aplab Ltd,,INE273A01015,XT,213.64,APLAB.BO
APMIN,523537,APM Industries Ltd,,INE170D01025,X,102.37,APMIN.BO
APOLLOFI,512437,Apollo Finvest India Ltd,,INE412D01013,X,126.16,APOLLOFI.BO
APOLLOIN,503639,Apollo Ingredients Ltd,,INE314N01028,XT,132.3,APOLLOIN.BO
ARCHITORG,524640,Archit Organosys Ltd,,INE078I01011,XT,115.43,ARCHITORG.BO
ARCL,543993,ARCL Organics Ltd,,INE372M01010,X,161.72,ARCL.BO
ARL,542721,Anand Rayons Ltd,,INE02GA01012,B,107.84,ARL.BO
ARTSON,522134,Artson Ltd,,INE133D01023,XT,539.03,ARTSON.BO
ARVAYA,524723,Arvaya Healthcare Ltd,,INE491D01017,XT,682.82,ARVAYA.BO
ARYACAPM,538716,Aryaman Capital Markets Ltd,,INE229R01011,B,475.91,ARYACAPM.BO
ARYAMAN,530245,Aryaman Financial Services Ltd,,INE032E01017,X,733.6,ARYAMAN.BO
ASGARD,512025,Asgard Alcobev Ltd,,INE767M01029,X,953.6,ASGARD.BO
ASHNI,541702,Ashnisha Industries Ltd,,INE694W01024,XT,100.22,ASHNI.BO
ASIIL,502015,ASI Industries Ltd,,INE443A01030,X,247.62,ASIIL.BO
ASMTEC,526433,ASM Technologies Ltd,,INE867C01010,B,6682.15,ASMTEC.BO
ASPIRA,540788,Aspira Pathlab & Diagnostics Ltd,,INE500C01017,XT,113.02,ASPIRA.BO
ASTALLTD,512600,Astal Laboratories Ltd,,INE307N01014,X,338.06,ASTALLTD.BO
ATISHAY,538713,Atishay Ltd,,INE011R01013,X,187.54,ATISHAY.BO
ATVOENT,532090,Atvo Enterprises Ltd,,INE219M01021,XT,331.65,ATVOENT.BO
ATVPR,500028,ATV Projects India Ltd,,INE447A01015,X,123.34,ATVPR.BO
AUROLAB,530233,Auro Laboratories Ltd,,INE292C01011,X,149.58,AUROLAB.BO
AVAILFC,531310,Available Finance Ltd,,INE325G01010,B,148.41,AVAILFC.BO
AVANCE,512149,Avance Technologies Ltd,,INE758A01072,X,178.37,AVANCE.BO
AVEER,543737,Aveer Foods Ltd,,INE09BN01011,X,276.2,AVEER.BO
AVIVA,512109,Aviva Industries Ltd,,INE461H01011,X,186.64,AVIVA.BO
AXENTRA,511634,Axentra Corp Ltd,,INE919M01026,X,618.28,AXENTRA.BO
AXISOL,511144,Axis Solutions Ltd,,INE520G01024,XT,1652.93,AXISOL.BO
AXTEL,523850,Axtel Industries Ltd,,INE767C01012,X,686.42,AXTEL.BO
AZADIND,504731,Azad India Mobility Ltd,,INE566M01017,X,489.88,AZADIND.BO
BALGOPAL,539834,Balgopal Commercial Ltd,,INE119R01014,X,416.21,BALGOPAL.BO
BAMBINO,519295,Bambino Agro Industries Ltd,,INE921D01013,X,163.18,BAMBINO.BO
BARODARY,500270,Baroda Rayon Corporation Ltd,,INE461A01024,X,298.19,BARODARY.BO
BAROEXT,513502,Baroda Extrusion Ltd,,INE927K01023,X,159.59,BAROEXT.BO
BCCFUBA,517246,BCC Fuba India Ltd,,INE788D01016,XT,391.49,BCCFUBA.BO
BDH,524828,BDH Industries Ltd,,INE278D01018,X,333.17,BDH.BO
BELDING,513307,Belding India Ltd,,INE363L01045,X,1435.58,BELDING.BO
BEMHY,522650,Bemco Hydraulics Ltd,,INE142E01022,X,459.95,BEMHY.BO
BENARAS,509438,Benares Hotels Ltd,,INE664D01019,B,1326.66,BENARAS.BO
BENGALT,532230,Bengal Tea & Fabrics Ltd,,INE665D01016,X,124.78,BENGALT.BO
BGDL,521238,Bharat Global Developers Ltd,,INE893C01032,B,898.38,BGDL.BO
BGWTATO,504646,Bhagwati Autocast Ltd,,INE106G01014,X,197.67,BGWTATO.BO
BHARATAGRI,531862,Bharat Agri Fert & Realty Ltd,,INE842D01029,X,121.25,BHARATAGRI.BO
BHATIA,540956,Bhatia Communications & Retail (India) Ltd,,INE341Z01025,X,334.47,BHATIA.BO
BHILSPIN,514272,Bhilwara Spinners Ltd,,INE436C01014,X,118.51,BHILSPIN.BO
BIHSPONG,500058,Bihar Sponge Iron Ltd,,INE819C01011,X,113.48,BIHSPONG.BO
BIRLACOT,533006,Birla Cotsyn (India) Ltd,,INE655I01032,XT,716.1,BIRLACOT.BO
BLUECLOUDS,539607,Blue Cloud Softech Solutions Ltd,,INE373T01047,B,1503.15,BLUECLOUDS.BO
BMW,542669,BMW Industries Ltd,,INE374E01021,X,1214.79,BMW.BO
BOMOXY-B1,509470,Bombay Oxygen Investments Ltd,,INE01TL01014,X,285.05,BOMOXY-B1.BO
BPAGRI,514440,Blue Pearl Agriventures Ltd,,INE439N01031,B,548.33,BPAGRI.BO
BPLPHARMA,541096,Bharat Parenterals Ltd,,INE365Y01019,X,1054.61,BPLPHARMA.BO
BRADYM,505690,Brady & Morris Engineering Company Ltd,,INE856A01017,X,169.65,BRADYM.BO
BRAHMINFRA,535693,Brahmaputra Infrastructure Ltd,,INE320I01017,X,477.5,BRAHMINFRA.BO
BRIGHTBR,526731,Bright Brothers Ltd,,INE630D01010,X,130.13,BRIGHTBR.BO
BRPL,538546,Bansal Roofing Products Ltd,,INE319Q01012,B,166.44,BRPL.BO
CALCOM,517236,Calcom Vision Ltd,,INE216C01010,X,106.55,CALCOM.BO
CANDOUR,522292,Candour Techtex Ltd,,INE713D01055,X,194.0,CANDOUR.BO
CAPPIPES,538817,Captain Pipes Ltd,,INE513R01026,B,142.43,CAPPIPES.BO
CAPRIHANS,509486,Caprihans India Ltd,,INE479A01018,X,109.09,CAPRIHANS.BO
CCME,514336,CCME Global Ltd,,INE194N01016,XT,531.24,CCME.BO
CDG,534796,CDG Petchem Ltd,,INE198N01017,XT,271.2,CDG.BO
CEENIK,531119,Ceenik Exports India Ltd,,INE418D01010,XT,105.65,CEENIK.BO
CHANDRIMA,540829,Chandrima Mercantiles Ltd,,INE371F01024,X,232.89,CHANDRIMA.BO
CHEMCRUX,540395,Chemcrux Enterprises Ltd,,INE298W01016,B,132.94,CHEMCRUX.BO
CHEMTECH,537326,Chemtech Industrial Valves Ltd,,INE212P01011,X,135.7,CHEMTECH.BO
CHLLTD,532992,CHL Ltd,,INE790D01020,X,149.82,CHLLTD.BO
CHOKSI,530427,Choksi Asia Ltd,,INE865B01016,X,117.1,CHOKSI.BO
CITIZEN,538786,Citizen Solar Ltd,,INE473L01018,X,165.37,CITIZEN.BO
CITURGIA,506373,Citurgia Biochemicals Ltd,,INE795B01031,B,1492.68,CITURGIA.BO
CMBL,540199,Corporate Merchant Bankers Ltd,,INE850R01014,X,291.66,CMBL.BO
COCHINM,513353,Cochin Minerals & Rutiles Ltd,,INE105D01013,X,193.71,COCHINM.BO
COLAB,542866,Colab Platforms Ltd,,INE317W01030,B,2866.2,COLAB.BO
COMPEAU,531041,Competent Automobiles Company Ltd,,INE823B01015,X,247.05,COMPEAU.BO
CORALAB,524506,Coral Laboratories Ltd,,INE683E01017,XT,198.69,CORALAB.BO
COROENGG,533167,Coromandel Engineering Company Ltd,,INE312J01012,X,181.99,COROENGG.BO
COSMOFE,523100,Cosmo Ferrites Ltd,,INE124B01018,XT,245.35,COSMOFE.BO
COVANCE,544361,Covance Softsol Ltd,,INE0R8101016,XT,574.68,COVANCE.BO
CRESCENTIS,511571,Crescentis Capital Ltd,,INE754C01010,X,188.08,CRESCENTIS.BO
CTL,538476,Capital Trade Links Ltd,,INE172D01021,XT,338.0,CTL.BO
CUPIDALBV,512361,Cupid Breweries And Distilleries Ltd,,INE108G01010,XT,256.4,CUPIDALBV.BO
DANLAW,532329,Danlaw Technologies India Ltd,,INE310B01013,XT,490.26,DANLAW.BO
DEL,542679,Dhanashree Electronics Ltd,,INE413F01016,X,189.37,DEL.BO
DHABRIYA,538715,Dhabriya Polywood Ltd,,INE260R01016,X,475.78,DHABRIYA.BO
DHAMPURE,531923,Dhampure Specialty Sugars Ltd,,INE956B01013,X,106.7,DHAMPURE.BO
DHINDIA,517514,D & H India Ltd,,INE589D01018,X,244.31,DHINDIA.BO
DHOOTIN,526971,Dhoot Industrial Finance Ltd,,INE313G01016,X,143.89,DHOOTIN.BO
DHPIND,531306,DHP India Ltd,,INE590D01016,X,152.73,DHPIND.BO
DHRUVCA,531237,Dhruva Capital Services Ltd,,INE972E01014,X,113.32,DHRUVCA.BO
DLTNCBL,504240,Delton Cables Ltd,,INE872E01016,X,356.4,DLTNCBL.BO
DOLFIN,542013,Dolfin Rubbers Ltd,,INE666Y01010,B,169.15,DOLFIN.BO
DUNCANENG,504908,Duncan Engineering Ltd,,INE340F01011,X,140.17,DUNCANENG.BO
DUROPLY,516003,Duroply Industries Ltd,,INE932D01010,X,112.55,DUROPLY.BO
EASTINDIA,523874,East India Drums and Barrels Manufacturing Ltd,,INE191C01023,XT,142.22,EASTINDIA.BO
EBIX,531035,EBIX Ltd,,INE432F01032,XT,462.88,EBIX.BO
ECOBOAR,523732,Ecoboard Industries Ltd,,INE866A01016,X,141.36,ECOBOAR.BO
ECOPLAST,526703,Ecoplast Ltd,,INE423D01010,X,167.84,ECOPLAST.BO
ECORECO,530643,Eco Recycling Ltd,,INE316A01038,XT,967.83,ECORECO.BO
EKANSH,531364,Ekansh Concepts Ltd,,INE005E01013,X,349.22,EKANSH.BO
EKI,543284,EKI Energy Services Ltd,,INE0CPR01018,B,232.85,EKI.BO
ELNET,517477,Elnet Technologies Ltd,,INE033C01019,X,127.4,ELNET.BO
EMERALD,538882,Emerald Finance Ltd,,INE030Q01015,X,172.46,EMERALD.BO
EMERALL,507265,Emerald Leisures Ltd,,INE044N01021,X,270.33,EMERALL.BO
EMERGENT,506180,Emergent Industrial Solutions Ltd,,INE668L01013,XT,186.39,EMERGENT.BO
EMPIND,509525,Empire Industries Ltd,,INE515H01014,X,615.36,EMPIND.BO
EMROCK,531676,Emrock Corporation Ltd,,INE554H01021,XT,385.14,EMROCK.BO
ENKEIWHEL,533477,Enkei Wheels (India) Ltd,,INE130L01014,X,654.2,ENKEIWHEL.BO
ESCORP,540455,Escorp Asset Management Ltd,,INE953W01016,B,114.39,ESCORP.BO
ESPIRE,532016,Espire Hospitality Limited,,INE176O01011,X,245.78,ESPIRE.BO
EVERESTO,524790,Everest Organics Ltd,,INE334C01029,X,287.43,EVERESTO.BO
EVEXIA,524444,Evexia Lifecare Ltd,,INE313M01030,XT,296.62,EVEXIA.BO
EXPOEAPL,526614,Expo Engineering And Projects Ltd,,INE561D01025,X,168.06,EXPOEAPL.BO
EY,512099,Eyantra Ventures Ltd,,INE750G01019,XT,146.9,EY.BO
FILTRON,531191,Filtron Engineers Ltd,,INE589N01017,XT,397.3,FILTRON.BO
FLUIDOM,522017,Fluidomat Ltd,,INE459C01016,X,455.4,FLUIDOM.BO
FORBESCO,502865,Forbes & Company Ltd,,INE518A01013,X,341.68,FORBESCO.BO
FOSECOC,523160,Foseco Crucible (India) Ltd,,INE599F01020,X,704.12,FOSECOC.BO
FRATELLI,541741,Fratelli Vineyards Ltd,,INE401Z01019,XT,412.99,FRATELLI.BO
FREDUN,539730,Fredun Pharmaceuticals Ltd,,INE194R01017,X,1499.51,FREDUN.BO
GALAGEX,531911,Galaxy Agrico Exports Ltd,,INE803L01016,X,104.77,GALAGEX.BO
GALXBRG,526073,Galaxy Bearings Ltd,,INE020S01012,XT,276.95,GALXBRG.BO
GAMCO,540097,Gamco Ltd,,INE890S01026,X,269.94,GAMCO.BO
GANGAPA,531813,Ganga Papers India Ltd,,INE278O01015,X,107.35,GANGAPA.BO
GARNETINT,512493,Garnet International Ltd,,INE590B01010,X,125.47,GARNETINT.BO
GARWAOFFS,501848,Garware Offshore Services Ltd,,INE446C01013,XT,133.89,GARWAOFFS.BO
GEE,504028,GEE Ltd,,INE064H01021,XT,566.55,GEE.BO
GENNEX,531739,Gennex Laboratories Ltd,,INE509C01026,X,202.88,GENNEX.BO
GGAUTO,531399,GG Automotive Gears Ltd,,INE493B01017,X,163.34,GGAUTO.BO
GHVINFRA,505504,GHV Infra Projects Ltd,,INE809Q01020,X,1827.82,GHVINFRA.BO
GLITTEKG,513528,Glittek Granites Ltd,,INE741B01027,XT,154.74,GLITTEKG.BO
GLOBUSCON,526025,Globus Constructors & Developers Ltd,,INE064L01015,X,122.7,GLOBUSCON.BO
GODAVARI,530317,Godavari Drugs Ltd,,INE362C01012,XT,116.47,GODAVARI.BO
GOLDENCREST,540062,Golden Crest Education & Services Ltd,,INE222U01010,X,179.38,GOLDENCREST.BO
GOLKUNDIA,523676,Golkunda Diamonds & Jewellery Ltd,,INE798D01015,X,162.37,GOLKUNDIA.BO
GOODRICKE,500166,Goodricke Group Ltd,,INE300A01016,X,391.61,GOODRICKE.BO
GOURMET,506134,Gourmet Gateway India Ltd,,INE512D01028,XT,153.07,GOURMET.BO
GTTDATA,530457,GTT Data Solutions Ltd,,INE959B01017,X,181.77,GTTDATA.BO
GTV,539479,GTV Engineering Ltd,,INE910R01024,X,352.45,GTV.BO
GUJINJEC,524238,Gujarat Inject Kerala Ltd,,INE659F01022,XT,172.86,GUJINJEC.BO
GUJINTRX,517372,Gujarat Intrux Ltd,,INE877E01015,X,148.3,GUJINTRX.BO
GUJJUBHAI,532070,Gujjubhai Industries Ltd,,INE311N01016,X,250.95,GUJJUBHAI.BO
HAMPTON,526407,Hampton Sky Realty Ltd,,INE299D01022,X,234.72,HAMPTON.BO
HAZOOR,532467,Hazoor Multi Projects Ltd,,INE550F01049,B,631.92,HAZOOR.BO
HBGHOTELS,537839,HBG Hotels Ltd,,INE977M01024,X,168.91,HBGHOTELS.BO
HERCULES,505720,Hercules Investments Ltd,,INE688E01024,X,375.84,HERCULES.BO
HIGHENE,504176,High Energy Batteries India Ltd,,INE783E01023,X,516.68,HIGHENE.BO
HIIL,539984,Hindusthan Insulators & Industries Ltd,,INE799B01025,XT,953.93,HIIL.BO
HIKLASS,542332,Hi-Klass Trading and Investment Ltd,,INE302R01024,XT,241.74,HIKLASS.BO
HIMTEK,505712,Him Teknoforge Ltd,,INE705G01021,X,269.85,HIMTEK.BO
HINDADH,514428,Hindustan Adhesives Ltd,,INE074C01013,X,129.67,HINDADH.BO
HINDAPL,531918,Hindustan Appliances Ltd,,INE02XD01011,XT,104.32,HINDAPL.BO
HINDHARD,505893,Hindustan Hardy Ltd,,INE724D01011,X,122.47,HINDHARD.BO
HINDMOTORS,500500,Hindustan Motors Ltd,,INE253A01025,XT,326.97,HINDMOTORS.BO
HINDTIN,530315,Hindustan Tin Works Ltd,,INE428D01019,X,105.35,HINDTIN.BO
HPBL,526717,HCP Plastene Bulkpack Ltd,,INE136C01044,XT,191.77,HPBL.BO
HRMNYCP,530055,Harmony Capital Service Ltd,,INE264N01017,XT,118.65,HRMNYCP.BO
HYPERSOFT,539724,Hypersoft Technologies Ltd,,INE039D01014,XT,1841.05,HYPERSOFT.BO
ICONIKSPEV,511260,Iconik Sports And Events Ltd,,INE088P01015,X,119.09,ICONIKSPEV.BO
IFINSEC,535667,India Finsec Ltd,,INE474O01010,X,671.41,IFINSEC.BO
IIRM,526530,IIRM Holdings India Ltd,,INE670C01026,XT,903.25,IIRM.BO
IKOMA,531997,Ikoma Technologies Ltd,,INE164D01010,XT,155.01,IKOMA.BO
INDAG,509162,Indag Rubber Ltd,,INE802D01023,XT,249.51,INDAG.BO
INDGELA,531253,India Gelatine & Chemicals Ltd,,INE342D01012,X,265.68,INDGELA.BO
INDIAHOMES,513361,India Homes Ltd,,INE072A01029,XT,865.43,INDIAHOMES.BO
INDOKEM,504092,Indokem Ltd,,INE716F01012,B,1664.51,INDOKEM.BO
INDSILHYD,522165,Indsil Hydro Power and Manganese Ltd,,INE867D01018,X,106.61,INDSILHYD.BO
INDSUCR,500319,Indian Sucrose Ltd,,INE557C01017,X,127.28,INDSUCR.BO
INDTONER,523586,Indian Toners & Developers Ltd,,INE826B01026,X,270.7,INDTONER.BO
INDUSFINL,531841,Indus Finance Ltd,,INE935D01013,XT,149.24,INDUSFINL.BO
INLCM,504746,Indian Link Chain Manufacturers Ltd,,INE359D01024,X,133.13,INLCM.BO
INOVSYNTH,533315,Innovassynth Technologies (India) Ltd,,INE690J01011,XT,1249.44,INOVSYNTH.BO
INTEGFD,519606,Integrated Proteins Ltd,,INE177M01013,XT,278.19,INTEGFD.BO
INTEGRAEN,505358,Integra Engineering India Ltd,,INE984B01023,XT,590.22,INTEGRAEN.BO
INTLCOMBQ,505737,International Combustion India Ltd,,INE403C01014,X,138.16,INTLCOMBQ.BO
IPRINGLTD,523638,IP Rings Ltd,,INE558A01019,X,154.71,IPRINGLTD.BO
ISERA,534920,iSERA Lifesciences Ltd,,INE899M01020,XT,121.01,ISERA.BO
ISTLTD,508807,I S T Ltd,,INE684B01029,X,707.95,ISTLTD.BO
ISTRNETWK,524622,iStreet Network Ltd,,INE532B01020,X,333.96,ISTRNETWK.BO
ITHL,500213,International Travel House Ltd,,INE262B01016,X,251.35,ITHL.BO
JAGAJITIND,507155,Jagatjit Industries Ltd,,INE574A01016,X,565.93,JAGAJITIND.BO
JAGSONSER,530601,Jagsonpal Services Ltd,,INE582C01015,X,101.7,JAGSONSER.BO
JAMESWARREN,538564,James Warren Tea Ltd,,INE718P01017,X,114.51,JAMESWARREN.BO
JASCH,500220,Jasch Industries Ltd,,INE711C01028,XT,222.5,JASCH.BO
JATTAINDUS,514318,Jattashankar Industries Ltd,,INE722N01014,X,182.06,JATTAINDUS.BO
JAYSYNTH,524592,Jaysynth Orgochem Ltd,,INE263B01022,X,170.52,JAYSYNTH.BO
JAYUSH,513252,Jay Ushin Ltd,,INE289D01015,X,329.85,JAYUSH.BO
JENBURPH,524731,Jenburkt Pharmaceuticals Ltd,,INE354A01013,X,475.56,JENBURPH.BO
JGTL,544112,Jasch Gauging Technologies Ltd,,INE0QXV01014,X,216.67,JGTL.BO
JHACC,531550,Jhaveri Credits & Capital Ltd,,INE865D01012,X,172.88,JHACC.BO
JKAGRI,536493,JK Agri Genetics Ltd,,INE690O01011,X,145.62,JKAGRI.BO
JOJO,531910,JOJO Ltd,,INE312M01016,X,648.87,JOJO.BO
JOSTS,505750,Josts Engineering Company Ltd,,INE636D01041,X,295.31,JOSTS.BO
JSLINDL,504080,JSL Industries Ltd,,INE581L01018,X,102.02,JSLINDL.BO
JSTL,538837,Jeevan Scientific Technology Ltd,,INE237B01018,X,152.61,JSTL.BO
JTLDEFENCE,537254,JTL Defence Ltd,,INE140B01048,XT,664.58,JTLDEFENCE.BO
JYOTIRES,514448,Jyoti Resins & Adhesives Ltd,,INE577D01013,B,1109.16,JYOTIRES.BO
KAIRA,504840,Kaira Can Company Ltd,,INE375D01012,X,153.17,KAIRA.BO
KAJARIR,513693,KIC Metaliks Ltd,,INE434C01027,XT,124.77,KAJARIR.BO
KALIND,526935,Kalind Ltd,,INE377D01026,XT,1008.34,KALIND.BO
KANSHST,513456,Kanishk Steel Industries Ltd,,INE791E01018,X,145.73,KANSHST.BO
KARTKIN,501151,Kartik Investments Trust Ltd,,INE524U01019,XT,199.88,KARTKIN.BO
KAYCEEI,504084,Kaycee Industries Ltd,,INE813G01023,X,288.79,KAYCEEI.BO
KEIL,539620,Kanoria Energy & Infrastructure Ltd,,INE534E01020,X,147.13,KEIL.BO
KELENRG,506528,KELTECH Energies Ltd,,INE881E01017,XT,817.77,KELENRG.BO
KEMP,506530,Kemp & Company Ltd,,INE060E01018,X,116.77,KEMP.BO
KERALAYUR,530163,Kerala Ayurveda Ltd,,INE817B01025,X,200.9,KERALAYUR.BO
KESARPE,524174,Kesar Petroproducts Ltd,,INE133C01033,X,163.86,KESARPE.BO
KETOMOTORS,537392,Keto Motors Ltd,,INE392H01026,XT,1523.5,KETOMOTORS.BO
KIFS,535566,KIFS Financial Services Ltd,,INE902D01013,X,122.24,KIFS.BO
KIMIABL,530313,Kimia Biosciences Ltd,,INE285U01025,X,151.87,KIMIABL.BO
KINETICENG,500240,Kinetic Engineering Ltd,,INE266B01017,XT,615.64,KINETICENG.BO
KINGSINFR,530215,Kings Infra Ventures Ltd,,INE050N01010,X,284.39,KINGSINFR.BO
KISAN,530145,Kisan Mouldings Ltd,,INE017C01012,XT,277.03,KISAN.BO
KMCSHIL,524520,KMC Speciality Hospitals (India) Ltd,,INE879K01018,B,2127.44,KMCSHIL.BO
KPT,505299,KPT Industries Ltd,,INE731D01024,X,175.66,KPT.BO
KREONFIN,530139,Kreon Finnancial Services Ltd,,INE302C01018,XT,164.28,KREONFIN.BO
KSE,519421,KSE Ltd,,INE953E01022,X,623.36,KSE.BO
KSSMART,516038,KS Smart Technologies Ltd,,INE737E01011,X,1949.15,KSSMART.BO
KVFORGE,513369,Krishanveer Forge Ltd,,INE013J01016,XT,162.83,KVFORGE.BO
LACTOSE,524202,Lactose India Ltd,,INE058I01013,X,124.69,LACTOSE.BO
LAKSELEC,504258,Lakshmi Electrical Control Systems Ltd,,INE284C01018,X,191.92,LAKSELEC.BO
LAKSHMIEW,505302,Lakshmi Engineering And Warehousing Ltd,,INE718M01022,X,147.14,LAKSHMIEW.BO
LAKSHMIMIL,502958,Lakshmi Mills Company Ltd,,INE938C01019,X,549.77,LAKSHMIMIL.BO
LANCER,539841,Lancer Container Lines Ltd,,INE359U01028,X,359.62,LANCER.BO
LANDMARC,532275,Landmarc Leisure Corporation Ltd,,INE394C01023,X,185.22,LANDMARC.BO
LASTMILE,526961,Last Mile Enterprises Ltd,,INE404B01022,XT,226.98,LASTMILE.BO
LATIMMETAL,505693,La Tim Metal & Industries Ltd,,INE501N01020,X,107.77,LATIMMETAL.BO
LEHAR,532829,Lehar Footwears Ltd,,INE976H01018,X,437.64,LEHAR.BO
LEXGLOBAL,512345,Lexora Global Ltd,,INE745A01012,XT,196.0,LEXGLOBAL.BO
LGBFORGE,533007,LGB Forge Ltd,,INE201J01017,XT,134.58,LGBFORGE.BO
LIKHAMI,539927,Likhami Consulting Ltd,,INE920T01011,X,297.51,LIKHAMI.BO
LIPPISYS,526604,Lippi Systems Ltd,,INE845B01018,XT,181.97,LIPPISYS.BO
LKPSEC,540192,LKP Securities Ltd,,INE341H01023,XT,130.89,LKPSEC.BO
LORDSMARK,501261,Lords Mark Industries Ltd,,INE567L01025,XT,3820.4,LORDSMARK.BO
LOTUSCHO,523475,Lotus Chocolate Company Ltd,,INE026D01011,B,845.13,LOTUSCHO.BO
LOYAL,539227,Loyal Equipments Ltd,,INE876S01017,X,169.67,LOYAL.BO
LUDLOWJUT,526179,Ludlow Jute & Specialities Ltd,,INE983C01015,XT,415.41,LUDLOWJUT.BO
MACPLASQ,523248,Machino Plastics Ltd,,INE082B01018,X,167.53,MACPLASQ.BO
MADALA,532344,Madala Holdings Ltd,,INE002B01016,X,285.68,MADALA.BO
MAGNAELQ,517449,Magna Electro Castings Ltd,,INE437D01010,XT,482.46,MAGNAELQ.BO
MANBRO,512595,Manbro Industries Ltd,,INE348N01042,X,296.43,MANBRO.BO
MARBLE,531281,Marble City India Ltd,,INE807H01023,X,305.16,MARBLE.BO
MAXGROW,521167,Maxgrow India Ltd,,INE485D01043,XT,357.51,MAXGROW.BO
MAXIMUS,540401,Maximus International Ltd,,INE544W01021,X,184.33,MAXIMUS.BO
MEGAMONT,523888,Megamont Ltd,,INE317D01014,XT,412.58,MEGAMONT.BO
MENAMANI,531127,Mena Mani Industries Ltd,,INE148B01033,X,131.89,MENAMANI.BO
MIIL,538668,Meghna Infracon Infrastructure Ltd,,INE898Q01015,B,1594.41,MIIL.BO
MINID,523373,Mini Diamonds India Ltd,,INE281E01028,X,124.92,MINID.BO
MISHTANN,539594,Mishtann Foods Ltd,,INE094S01041,X,391.17,MISHTANN.BO
MITSU,540078,Mitsu Chem Plast Ltd,,INE317V01016,XT,197.01,MITSU.BO
MIZVEN,531537,Mizzen Ventures Ltd,,INE681K01026,X,143.96,MIZVEN.BO
MKEXIM,538890,M.K. Exim (India) Ltd,,INE227F01010,X,220.0,MKEXIM.BO
MKVENTURES,514238,Mkventures Capital Ltd,,INE874A01010,X,426.14,MKVENTURES.BO
MLKFOOD,507621,Milkfood Ltd,,INE588G01021,X,175.67,MLKFOOD.BO
MOBAVENUE,539682,Mobavenue AI Tech Ltd,,INE622Q01027,X,2306.57,MOBAVENUE.BO
