Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
BEMHY,522650,Bemco Hydraulics Ltd,,INE142E01022,X,463.06,BEMHY.BO
BENARAS,509438,Benares Hotels Ltd,,INE664D01019,B,1327.6,BENARAS.BO
BENGALT,532230,Bengal Tea & Fabrics Ltd,,INE665D01016,X,130.59,BENGALT.BO
BGDL,521238,Bharat Global Developers Ltd,,INE893C01032,B,904.25,BGDL.BO
BGWTATO,504646,Bhagwati Autocast Ltd,,INE106G01014,X,198.0,BGWTATO.BO
BHARATAGRI,531862,Bharat Agri Fert & Realty Ltd,,INE842D01029,X,126.01,BHARATAGRI.BO
BHATIA,540956,Bhatia Communications & Retail (India) Ltd,,INE341Z01025,X,323.78,BHATIA.BO
BHILSPIN,514272,Bhilwara Spinners Ltd,,INE436C01014,X,113.35,BHILSPIN.BO
BIHSPONG,500058,Bihar Sponge Iron Ltd,,INE819C01011,X,111.31,BIHSPONG.BO
BLUECLOUDS,539607,Blue Cloud Softech Solutions Ltd,,INE373T01047,B,1468.51,BLUECLOUDS.BO
BMW,542669,BMW Industries Ltd,,INE374E01021,X,1076.59,BMW.BO
BOMOXY-B1,509470,Bombay Oxygen Investments Ltd,,INE01TL01014,X,283.66,BOMOXY-B1.BO
BPAGRI,514440,Blue Pearl Agriventures Ltd,,INE439N01031,B,522.42,BPAGRI.BO
BPLPHARMA,541096,Bharat Parenterals Ltd,,INE365Y01019,X,1013.08,BPLPHARMA.BO
BRADYM,505690,Brady & Morris Engineering Company Ltd,,INE856A01017,X,160.85,BRADYM.BO
BRAHMINFRA,535693,Brahmaputra Infrastructure Ltd,,INE320I01017,X,482.29,BRAHMINFRA.BO
BRIGHTBR,526731,Bright Brothers Ltd,,INE630D01010,X,124.4,BRIGHTBR.BO
BRPL,538546,Bansal Roofing Products Ltd,,INE319Q01012,B,170.26,BRPL.BO
CALCOM,517236,Calcom Vision Ltd,,INE216C01010,X,108.11,CALCOM.BO
CANDOUR,522292,Candour Techtex Ltd,,INE713D01055,X,193.97,CANDOUR.BO
CAPPIPES,538817,Captain Pipes Ltd,,INE513R01026,B,140.12,CAPPIPES.BO
CAPRIHANS,509486,Caprihans India Ltd,,INE479A01018,X,105.92,CAPRIHANS.BO
CCME,514336,CCME Global Ltd,,INE194N01016,XT,497.3,CCME.BO
CDG,534796,CDG Petchem Ltd,,INE198N01017,XT,265.98,CDG.BO
CEENIK,531119,Ceenik Exports India Ltd,,INE418D01010,XT,103.52,CEENIK.BO
CHANDRIMA,540829,Chandrima Mercantiles Ltd,,INE371F01024,X,240.22,CHANDRIMA.BO
CHEMCRUX,540395,Chemcrux Enterprises Ltd,,INE298W01016,B,142.89,CHEMCRUX.BO
CHEMTECH,537326,Chemtech Industrial Valves Ltd,,INE212P01011,X,126.0,CHEMTECH.BO
CHLLTD,532992,CHL Ltd,,INE790D01020,X,160.45,CHLLTD.BO
CHOKSI,530427,Choksi Asia Ltd,,INE865B01016,X,134.29,CHOKSI.BO
CITIZEN,538786,Citizen Solar Ltd,,INE473L01018,X,164.62,CITIZEN.BO
CMBL,540199,Corporate Merchant Bankers Ltd,,INE850R01014,X,288.17,CMBL.BO
COCHINM,513353,Cochin Minerals & Rutiles Ltd,,INE105D01013,X,192.93,COCHINM.BO
COMPEAU,531041,Competent Automobiles Company Ltd,,INE823B01015,X,225.01,COMPEAU.BO
CORALAB,524506,Coral Laboratories Ltd,,INE683E01017,XT,205.19,CORALAB.BO
COROENGG,533167,Coromandel Engineering Company Ltd,,INE312J01012,X,185.93,COROENGG.BO
COSMOFE,523100,Cosmo Ferrites Ltd,,INE124B01018,XT,250.83,COSMOFE.BO
COVANCE,544361,Covance Softsol Ltd,,INE0R8101016,XT,525.85,COVANCE.BO
CRESCENTIS,511571,Crescentis Capital Ltd,,INE754C01010,X,187.74,CRESCENTIS.BO
CTL,538476,Capital Trade Links Ltd,,INE172D01021,XT,365.16,CTL.BO
CUPIDALBV,512361,Cupid Breweries And Distilleries Ltd,,INE108G01010,XT,251.1,CUPIDALBV.BO
DANLAW,532329,Danlaw Technologies India Ltd,,INE310B01013,XT,473.26,DANLAW.BO
DEL,542679,Dhanashree Electronics Ltd,,INE413F01016,X,190.93,DEL.BO
DHABRIYA,538715,Dhabriya Polywood Ltd,,INE260R01016,X,471.83,DHABRIYA.BO
DHAMPURE,531923,Dhampure Specialty Sugars Ltd,,INE956B01013,X,106.43,DHAMPURE.BO
DHINDIA,517514,D & H India Ltd,,INE589D01018,X,232.95,DHINDIA.BO
DHOOTIN,526971,Dhoot Industrial Finance Ltd,,INE313G01016,X,149.74,DHOOTIN.BO
DHPIND,531306,DHP India Ltd,,INE590D01016,X,157.38,DHPIND.BO
DLTNCBL,504240,Delton Cables Ltd,,INE872E01016,X,377.87,DLTNCBL.BO
DOLFIN,542013,Dolfin Rubbers Ltd,,INE666Y01010,B,171.06,DOLFIN.BO
DUNCANENG,504908,Duncan Engineering Ltd,,INE340F01011,X,139.17,DUNCANENG.BO
DUROPLY,516003,Duroply Industries Ltd,,INE932D01010,X,115.48,DUROPLY.BO
EASTINDIA,523874,East India Drums and Barrels Manufacturing Ltd,,INE191C01023,XT,159.95,EASTINDIA.BO
EBIX,531035,EBIX Ltd,,INE432F01032,XT,439.95,EBIX.BO
ECOBOAR,523732,Ecoboard Industries Ltd,,INE866A01016,X,142.86,ECOBOAR.BO
ECOPLAST,526703,Ecoplast Ltd,,INE423D01010,X,174.11,ECOPLAST.BO
ECORECO,530643,Eco Recycling Ltd,,INE316A01038,XT,962.04,ECORECO.BO
EKANSH,531364,Ekansh Concepts Ltd,,INE005E01013,X,359.96,EKANSH.BO
EKI,543284,EKI Energy Services Ltd,,INE0CPR01018,B,232.79,EKI.BO
ELNET,517477,Elnet Technologies Ltd,,INE033C01019,X,126.4,ELNET.BO
EMERALD,538882,Emerald Finance Ltd,,INE030Q01015,X,175.78,EMERALD.BO
EMERALL,507265,Emerald Leisures Ltd,,INE044N01021,X,273.79,EMERALL.BO
EMERGENT,506180,Emergent Industrial Solutions Ltd,,INE668L01013,XT,189.32,EMERGENT.BO
EMPIND,509525,Empire Industries Ltd,,INE515H01014,X,641.19,EMPIND.BO
EMROCK,531676,Emrock Corporation Ltd,,INE554H01021,XT,425.56,EMROCK.BO
ENKEIWHEL,533477,Enkei Wheels (India) Ltd,,INE130L01014,X,655.18,ENKEIWHEL.BO
ESCORP,540455,Escorp Asset Management Ltd,,INE953W01016,B,116.67,ESCORP.BO
ESPIRE,532016,Espire Hospitality Limited,,INE176O01011,X,244.06,ESPIRE.BO
EVERESTO,524790,Everest Organics Ltd,,INE334C01029,X,291.41,EVERESTO.BO
EVEXIA,524444,Evexia Lifecare Ltd,,INE313M01030,XT,281.6,EVEXIA.BO
EXPOEAPL,526614,Expo Engineering And Projects Ltd,,INE561D01025,X,171.2,EXPOEAPL.BO
EY,512099,Eyantra Ventures Ltd,,INE750G01019,XT,140.26,EY.BO
FILTRON,531191,Filtron Engineers Ltd,,INE589N01017,XT,429.94,FILTRON.BO
FLUIDOM,522017,Fluidomat Ltd,,INE459C01016,X,450.97,FLUIDOM.BO
FORBESCO,502865,Forbes & Company Ltd,,INE518A01013,X,315.82,FORBESCO.BO
FOSECOC,523160,Foseco Crucible (India) Ltd,,INE599F01020,X,742.36,FOSECOC.BO
FRATELLI,541741,Fratelli Vineyards Ltd,,INE401Z01019,XT,451.29,FRATELLI.BO
FREDUN,539730,Fredun Pharmaceuticals Ltd,,INE194R01017,X,1632.31,FREDUN.BO
GALAGEX,531911,Galaxy Agrico Exports Ltd,,INE803L01016,X,106.37,GALAGEX.BO
GALXBRG,526073,Galaxy Bearings Ltd,,INE020S01012,XT,262.18,GALXBRG.BO
GAMCO,540097,Gamco Ltd,,INE890S01026,X,270.97,GAMCO.BO
GANGAPA,531813,Ganga Papers India Ltd,,INE278O01015,X,106.81,GANGAPA.BO
GARNETINT,512493,Garnet International Ltd,,INE590B01010,X,129.18,GARNETINT.BO
GARWAOFFS,501848,Garware Offshore Services Ltd,,INE446C01013,XT,128.11,GARWAOFFS.BO
GEE,504028,GEE Ltd,,INE064H01021,XT,606.05,GEE.BO
GENNEX,531739,Gennex Laboratories Ltd,,INE509C01026,X,201.52,GENNEX.BO
GGAUTO,531399,GG Automotive Gears Ltd,,INE493B01017,X,158.64,GGAUTO.BO
GHVINFRA,505504,GHV Infra Projects Ltd,,INE809Q01020,X,2133.78,GHVINFRA.BO
GLITTEKG,513528,Glittek Granites Ltd,,INE741B01027,XT,165.75,GLITTEKG.BO
GLOBUSCON,526025,Globus Constructors & Developers Ltd,,INE064L01015,X,125.07,GLOBUSCON.BO
GODAVARI,530317,Godavari Drugs Ltd,,INE362C01012,XT,107.4,GODAVARI.BO
GOLDENCREST,540062,Golden Crest Education & Services Ltd,,INE222U01010,X,179.38,GOLDENCREST.BO
GOLKUNDIA,523676,Golkunda Diamonds & Jewellery Ltd,,INE798D01015,X,165.19,GOLKUNDIA.BO
GOODRICKE,500166,Goodricke Group Ltd,,INE300A01016,X,394.31,GOODRICKE.BO
GOURMET,506134,Gourmet Gateway India Ltd,,INE512D01028,XT,147.43,GOURMET.BO
GTTDATA,530457,GTT Data Solutions Ltd,,INE959B01017,X,207.25,GTTDATA.BO
GTV,539479,GTV Engineering Ltd,,INE910R01024,X,340.77,GTV.BO
GUJINJEC,524238,Gujarat Inject Kerala Ltd,,INE659F01022,XT,147.22,GUJINJEC.BO
GUJINTRX,517372,Gujarat Intrux Ltd,,INE877E01015,X,145.64,GUJINTRX.BO
GUJJUBHAI,532070,Gujjubhai Industries Ltd,,INE311N01016,X,284.94,GUJJUBHAI.BO
HAMPTON,526407,Hampton Sky Realty Ltd,,INE299D01022,X,237.74,HAMPTON.BO
HAZOOR,532467,Hazoor Multi Projects Ltd,,INE550F01049,B,638.82,HAZOOR.BO
HBGHOTELS,537839,HBG Hotels Ltd,,INE977M01024,X,176.42,HBGHOTELS.BO
HERCULES,505720,Hercules Investments Ltd,,INE688E01024,X,384.8,HERCULES.BO
HIGHENE,504176,High Energy Batteries India Ltd,,INE783E01023,X,508.79,HIGHENE.BO
HIKLASS,542332,Hi-Klass Trading and Investment Ltd,,INE302R01024,XT,253.83,HIKLASS.BO
HIMTEK,505712,Him Teknoforge Ltd,,INE705G01021,X,276.92,HIMTEK.BO
HINDADH,514428,Hindustan Adhesives Ltd,,INE074C01013,X,132.64,HINDADH.BO
HINDAPL,531918,Hindustan Appliances Ltd,,INE02XD01011,XT,100.26,HINDAPL.BO
HINDHARD,505893,Hindustan Hardy Ltd,,INE724D01011,X,120.85,HINDHARD.BO
HINDMOTORS,500500,Hindustan Motors Ltd,,INE253A01025,XT,318.62,HINDMOTORS.BO
HINDTIN,530315,Hindustan Tin Works Ltd,,INE428D01019,X,104.46,HINDTIN.BO
HPBL,526717,HCP Plastene Bulkpack Ltd,,INE136C01044,XT,195.08,HPBL.BO
HYPERSOFT,539724,Hypersoft Technologies Ltd,,INE039D01014,XT,1805.58,HYPERSOFT.BO
ICONIKSPEV,511260,Iconik Sports And Events Ltd,,INE088P01015,X,116.31,ICONIKSPEV.BO
IFINSEC,535667,India Finsec Ltd,,INE474O01010,X,674.77,IFINSEC.BO
IIRM,526530,IIRM Holdings India Ltd,,INE670C01026,XT,986.73,IIRM.BO
IKOMA,531997,Ikoma Technologies Ltd,,INE164D01010,XT,148.26,IKOMA.BO
INDAG,509162,Indag Rubber Ltd,,INE802D01023,XT,256.73,INDAG.BO
INDGELA,531253,India Gelatine & Chemicals Ltd,,INE342D01012,X,266.88,INDGELA.BO
INDIAHOMES,513361,India Homes Ltd,,INE072A01029,XT,891.3,INDIAHOMES.BO
INDINFO,509051,Indian Infotech & Software Ltd,,INE300B01022,X,100.46,INDINFO.BO
INDOKEM,504092,Indokem Ltd,,INE716F01012,B,1638.3,INDOKEM.BO
INDSILHYD,522165,Indsil Hydro Power and Manganese Ltd,,INE867D01018,X,112.0,INDSILHYD.BO
INDSUCR,500319,Indian Sucrose Ltd,,INE557C01017,X,127.39,INDSUCR.BO
INDTONER,523586,Indian Toners & Developers Ltd,,INE826B01026,X,248.36,INDTONER.BO
INDUSFINL,531841,Indus Finance Ltd,,INE935D01013,XT,150.03,INDUSFINL.BO
INLCM,504746,Indian Link Chain Manufacturers Ltd,,INE359D01024,X,149.81,INLCM.BO
INTEGFD,519606,Integrated Proteins Ltd,,INE177M01013,XT,275.02,INTEGFD.BO
INTEGRAEN,505358,Integra Engineering India Ltd,,INE984B01023,XT,572.15,INTEGRAEN.BO
INTLCOMBQ,505737,International Combustion India Ltd,,INE403C01014,X,127.84,INTLCOMBQ.BO
IPRINGLTD,523638,IP Rings Ltd,,INE558A01019,X,167.07,IPRINGLTD.BO
ISERA,534920,iSERA Lifesciences Ltd,,INE899M01020,XT,121.01,ISERA.BO
ISTLTD,508807,I S T Ltd,,INE684B01029,X,769.07,ISTLTD.BO
ISTRNETWK,524622,iStreet Network Ltd,,INE532B01020,X,322.09,ISTRNETWK.BO
ITHL,500213,International Travel House Ltd,,INE262B01016,X,243.07,ITHL.BO
JAFINANCE,543860,J.A. Finance Ltd,,INE825B01010,X,110.97,JAFINANCE.BO
JAGAJITIND,507155,Jagatjit Industries Ltd,,INE574A01016,X,569.03,JAGAJITIND.BO
JAGSONSER,530601,Jagsonpal Services Ltd,,INE582C01015,X,107.41,JAGSONSER.BO
JAMESWARREN,538564,James Warren Tea Ltd,,INE718P01017,X,113.87,JAMESWARREN.BO
JASCH,500220,Jasch Industries Ltd,,INE711C01028,XT,203.74,JASCH.BO
JATTAINDUS,514318,Jattashankar Industries Ltd,,INE722N01014,X,186.01,JATTAINDUS.BO
JAYSYNTH,524592,Jaysynth Orgochem Ltd,,INE263B01022,X,174.7,JAYSYNTH.BO
JAYUSH,513252,Jay Ushin Ltd,,INE289D01015,X,336.21,JAYUSH.BO
JENBURPH,524731,Jenburkt Pharmaceuticals Ltd,,INE354A01013,X,475.27,JENBURPH.BO
JGTL,544112,Jasch Gauging Technologies Ltd,,INE0QXV01014,X,232.94,JGTL.BO
JHACC,531550,Jhaveri Credits & Capital Ltd,,INE865D01012,X,179.47,JHACC.BO
JKAGRI,536493,JK Agri Genetics Ltd,,INE690O01011,X,143.42,JKAGRI.BO
JOJO,531910,JOJO Ltd,,INE312M01016,X,629.37,JOJO.BO
JOLYPLS,507968,Jolly Plastic Industries Ltd,,INE289M01016,XT,107.23,JOLYPLS.BO
JOSTS,505750,Josts Engineering Company Ltd,,INE636D01041,X,275.62,JOSTS.BO
JSTL,538837,Jeevan Scientific Technology Ltd,,INE237B01018,X,143.37,JSTL.BO
JYOTIRES,514448,Jyoti Resins & Adhesives Ltd,,INE577D01013,B,1110.24,JYOTIRES.BO
KAIRA,504840,Kaira Can Company Ltd,,INE375D01012,X,145.01,KAIRA.BO
KAJARIR,513693,KIC Metaliks Ltd,,INE434C01027,XT,120.26,KAJARIR.BO
KALIND,526935,Kalind Ltd,,INE377D01026,XT,903.2,KALIND.BO
KANSHST,513456,Kanishk Steel Industries Ltd,,INE791E01018,X,146.39,KANSHST.BO
KARTKIN,501151,Kartik Investments Trust Ltd,,INE524U01019,XT,207.84,KARTKIN.BO
KAYCEEI,504084,Kaycee Industries Ltd,,INE813G01023,X,296.21,KAYCEEI.BO
KEIL,539620,Kanoria Energy & Infrastructure Ltd,,INE534E01020,X,146.02,KEIL.BO
KELENRG,506528,KELTECH Energies Ltd,,INE881E01017,XT,919.37,KELENRG.BO
KEMP,506530,Kemp & Company Ltd,,INE060E01018,X,115.91,KEMP.BO
KERALAYUR,530163,Kerala Ayurveda Ltd,,INE817B01025,X,204.54,KERALAYUR.BO
KESARPE,524174,Kesar Petroproducts Ltd,,INE133C01033,X,162.51,KESARPE.BO
KIFS,535566,KIFS Financial Services Ltd,,INE902D01013,X,122.19,KIFS.BO
KIMIABL,530313,Kimia Biosciences Ltd,,INE285U01025,X,149.56,KIMIABL.BO
KINETICENG,500240,Kinetic Engineering Ltd,,INE266B01017,XT,636.11,KINETICENG.BO
KINGSINFR,530215,Kings Infra Ventures Ltd,,INE050N01010,X,276.91,KINGSINFR.BO
KISAN,530145,Kisan Mouldings Ltd,,INE017C01012,XT,268.67,KISAN.BO
KMCSHIL,524520,KMC Speciality Hospitals (India) Ltd,,INE879K01018,B,2080.96,KMCSHIL.BO
KPT,505299,KPT Industries Ltd,,INE731D01024,X,170.75,KPT.BO
KREONFIN,530139,Kreon Finnancial Services Ltd,,INE302C01018,XT,175.18,KREONFIN.BO
KSE,519421,KSE Ltd,,INE953E01022,X,622.72,KSE.BO
KSSMART,516038,KS Smart Technologies Ltd,,INE737E01011,X,1844.15,KSSMART.BO
KVFORGE,513369,Krishanveer Forge Ltd,,INE013J01016,XT,165.13,KVFORGE.BO
LACTOSE,524202,Lactose India Ltd,,INE058I01013,X,131.68,LACTOSE.BO
LAKSELEC,504258,Lakshmi Electrical Control Systems Ltd,,INE284C01018,X,190.5,LAKSELEC.BO
LAKSHMIEW,505302,Lakshmi Engineering And Warehousing Ltd,,INE718M01022,X,140.9,LAKSHMIEW.BO
LAKSHMIMIL,502958,Lakshmi Mills Company Ltd,,INE938C01019,X,556.66,LAKSHMIMIL.BO
LANCER,539841,Lancer Container Lines Ltd,,INE359U01028,X,358.92,LANCER.BO
LANDMARC,532275,Landmarc Leisure Corporation Ltd,,INE394C01023,X,188.16,LANDMARC.BO
LASTMILE,526961,Last Mile Enterprises Ltd,,INE404B01022,XT,202.79,LASTMILE.BO
LATIMMETAL,505693,La Tim Metal & Industries Ltd,,INE501N01020,X,135.86,LATIMMETAL.BO
LEHAR,532829,Lehar Footwears Ltd,,INE976H01018,X,433.22,LEHAR.BO
LEXGLOBAL,512345,Lexora Global Ltd,,INE745A01012,XT,196.0,LEXGLOBAL.BO
LGBFORGE,533007,LGB Forge Ltd,,INE201J01017,XT,131.01,LGBFORGE.BO
LIKHAMI,539927,Likhami Consulting Ltd,,INE920T01011,X,297.51,LIKHAMI.BO
LIPPISYS,526604,Lippi Systems Ltd,,INE845B01018,XT,189.21,LIPPISYS.BO
LKPSEC,540192,LKP Securities Ltd,,INE341H01023,XT,130.89,LKPSEC.BO
LOTUSCHO,523475,Lotus Chocolate Company Ltd,,INE026D01011,B,837.62,LOTUSCHO.BO
LOYAL,539227,Loyal Equipments Ltd,,INE876S01017,X,166.87,LOYAL.BO
LUDLOWJUT,526179,Ludlow Jute & Specialities Ltd,,INE983C01015,XT,411.53,LUDLOWJUT.BO
MACPLASQ,523248,Machino Plastics Ltd,,INE082B01018,X,165.63,MACPLASQ.BO
MADALA,532344,Madala Holdings Ltd,,INE002B01016,X,278.96,MADALA.BO
MAGNAELQ,517449,Magna Electro Castings Ltd,,INE437D01010,XT,499.07,MAGNAELQ.BO
MAINFRA,531540,Maruti Infrastructure Ltd,,INE392G01028,XT,100.41,MAINFRA.BO
MANBRO,512595,Manbro Industries Ltd,,INE348N01042,X,328.69,MANBRO.BO
MARBLE,531281,Marble City India Ltd,,INE807H01023,X,306.72,MARBLE.BO
MAXIMUS,540401,Maximus International Ltd,,INE544W01021,X,190.31,MAXIMUS.BO
MEGAMONT,523888,Megamont Ltd,,INE317D01014,XT,418.21,MEGAMONT.BO
MENAMANI,531127,Mena Mani Industries Ltd,,INE148B01033,XT,134.57,MENAMANI.BO
MIIL,538668,Meghna Infracon Infrastructure Ltd,,INE898Q01015,B,1587.14,MIIL.BO
MINID,523373,Mini Diamonds India Ltd,,INE281E01028,X,122.8,MINID.BO
MISHTANN,539594,Mishtann Foods Ltd,,INE094S01041,X,386.86,MISHTANN.BO
MITSU,540078,Mitsu Chem Plast Ltd,,INE317V01016,XT,209.28,MITSU.BO
MIZVEN,531537,Mizzen Ventures Ltd,,INE681K01026,X,117.34,MIZVEN.BO
MKEXIM,538890,M.K. Exim (India) Ltd,,INE227F01010,X,220.24,MKEXIM.BO
MKVENTURES,514238,Mkventures Capital Ltd,,INE874A01010,X,402.39,MKVENTURES.BO
MLKFOOD,507621,Milkfood Ltd,,INE588G01021,X,177.41,MLKFOOD.BO
MOBAVENUE,539682,Mobavenue AI Tech Ltd,,INE622Q01027,X,2373.04,MOBAVENUE.BO
MODINSU,515008,Modern Insulators Ltd,,INE219W01012,XT,2234.86,MODINSU.BO
MRCAGRO,540809,MRC Agrotech Ltd,,INE333Y01017,B,113.12,MRCAGRO.BO
MRUTR,512065,Mrugesh Trading Ltd,,INE738D01029,XT,6308.43,MRUTR.BO
MSL,539275,Mangalam Seeds Ltd,,INE829S01016,X,145.05,MSL.BO
MTPL,540254,Marg Techno Projects Ltd,,INE245H01018,XT,152.53,MTPL.BO
MUL,539219,Mauria Udyog Ltd,,INE150D01027,X,106.69,MUL.BO
MULTIBASE,526169,Multibase India Ltd,,INE678F01014,X,227.98,MULTIBASE.BO
NAGPI,532362,Nagpur Power & Industries Ltd,,INE099E01016,X,196.37,NAGPI.BO
NAGTECH,531832,Nagarjuna Agri Tech Ltd,,INE793H01017,XT,147.11,NAGTECH.BO
NAPEROL,500298,Naperol Investments Ltd,,INE585A01020,X,371.54,NAPEROL.BO
