Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
BEMHY,522650,Bemco Hydraulics Ltd,,INE142E01022,X,467.95,BEMHY.BO
BENGALT,532230,Bengal Tea & Fabrics Ltd,,INE665D01016,X,126.98,BENGALT.BO
BGDL,521238,Bharat Global Developers Ltd,,INE893C01032,B,1476.87,BGDL.BO
BGWTATO,504646,Bhagwati Autocast Ltd,,INE106G01014,XT,186.94,BGWTATO.BO
BHARATAGRI,531862,Bharat Agri Fert & Realty Ltd,,INE842D01029,X,116.55,BHARATAGRI.BO
BHATIA,540956,Bhatia Communications & Retail (India) Ltd,,INE341Z01025,X,443.05,BHATIA.BO
BHILSPIN,514272,Bhilwara Spinners Ltd,,INE436C01014,X,122.04,BHILSPIN.BO
BIHSPONG,500058,Bihar Sponge Iron Ltd,,INE819C01011,X,106.08,BIHSPONG.BO
BIRLACOT,533006,Birla Cotsyn (India) Ltd,,INE655I01032,XT,476.34,BIRLACOT.BO
BMW,542669,BMW Industries Ltd,,INE374E01021,X,1117.33,BMW.BO
BOMOXY-B1,509470,Bombay Oxygen Investments Ltd,,INE01TL01014,X,288.08,BOMOXY-B1.BO
BPAGRI,514440,Blue Pearl Agriventures Ltd,,INE439N01031,B,518.2,BPAGRI.BO
BRADYM,505690,Brady & Morris Engineering Company Ltd,,INE856A01017,X,155.03,BRADYM.BO
BRPL,538546,Bansal Roofing Products Ltd,,INE319Q01012,B,199.26,BRPL.BO
CANDOUR,522292,Candour Techtex Ltd,,INE713D01055,X,156.23,CANDOUR.BO
CAPPIPES,538817,Captain Pipes Ltd,,INE513R01026,B,133.36,CAPPIPES.BO
CAPRIHANS,509486,Caprihans India Ltd,,INE479A01018,XT,165.1,CAPRIHANS.BO
CCME,514336,CCME Global Ltd,,INE194N01016,X,162.49,CCME.BO
CHANDRIMA,540829,Chandrima Mercantiles Ltd,,INE371F01024,XT,494.09,CHANDRIMA.BO
CHEMTECH,537326,Chemtech Industrial Valves Ltd,,INE212P01011,X,115.2,CHEMTECH.BO
CHLLTD,532992,CHL Ltd,,INE790D01020,X,154.86,CHLLTD.BO
CHLOGIST,531977,Chartered Logistics Ltd,,INE558F01026,XT,118.88,CHLOGIST.BO
CHOKSI,530427,Choksi Asia Ltd,,INE865B01016,X,139.73,CHOKSI.BO
CHOKSILA,526546,Choksi Laboratories Ltd,,INE493D01013,X,105.35,CHOKSILA.BO
CIANAGRO,519477,CIAN Agro Industries & Infrastructure Ltd,,INE052V01019,B,3811.68,CIANAGRO.BO
CITIZEN,538786,Citizen Solar Ltd,,INE473L01018,X,273.84,CITIZEN.BO
CMBL,540199,Corporate Merchant Bankers Ltd,,INE850R01014,X,285.32,CMBL.BO
COCHINM,513353,Cochin Minerals & Rutiles Ltd,,INE105D01013,X,237.17,COCHINM.BO
CONCORD,538965,Concord Drugs Ltd,,INE858L01010,X,107.9,CONCORD.BO
CORALAB,524506,Coral Laboratories Ltd,,INE683E01017,XT,214.34,CORALAB.BO
COROENGG,533167,Coromandel Engineering Company Ltd,,INE312J01012,X,192.21,COROENGG.BO
COSMOFE,523100,Cosmo Ferrites Ltd,,INE124B01018,XT,240.6,COSMOFE.BO
COVANCE,544361,Covance Softsol Ltd,,INE0R8101016,XT,343.03,COVANCE.BO
CRESCENTIS,511571,Crescentis Capital Ltd,,INE754C01010,X,176.94,CRESCENTIS.BO
CTL,538476,Capital Trade Links Ltd,,INE172D01021,XT,346.11,CTL.BO
CUPIDALBV,512361,Cupid Breweries And Distilleries Ltd,,INE108G01010,XT,239.32,CUPIDALBV.BO
DANLAW,532329,Danlaw Technologies India Ltd,,INE310B01013,XT,759.51,DANLAW.BO
DEEPAKSP,514030,Deepak Spinners Ltd,,INE272C01013,X,100.65,DEEPAKSP.BO
DEL,542679,Dhanashree Electronics Ltd,,INE413F01016,X,182.63,DEL.BO
DHAMPURE,531923,Dhampure Specialty Sugars Ltd,,INE956B01013,X,127.17,DHAMPURE.BO
DHINDIA,517514,D & H India Ltd,,INE589D01018,X,168.88,DHINDIA.BO
DHOOTIN,526971,Dhoot Industrial Finance Ltd,,INE313G01016,XT,173.75,DHOOTIN.BO
DHPIND,531306,DHP India Ltd,,INE590D01016,X,148.22,DHPIND.BO
DLTNCBL,504240,Delton Cables Ltd,,INE872E01016,X,521.64,DLTNCBL.BO
DOLFIN,542013,Dolfin Rubbers Ltd,,INE666Y01010,B,168.4,DOLFIN.BO
DUNCANENG,504908,Duncan Engineering Ltd,,INE340F01011,X,134.59,DUNCANENG.BO
DUROPLY,516003,Duroply Industries Ltd,,INE932D01010,X,112.77,DUROPLY.BO
EASTINDIA,523874,East India Drums and Barrels Manufacturing Ltd,,INE191C01023,XT,141.37,EASTINDIA.BO
ECOBOAR,523732,Ecoboard Industries Ltd,,INE866A01016,X,162.4,ECOBOAR.BO
ECOPLAST,526703,Ecoplast Ltd,,INE423D01010,X,203.99,ECOPLAST.BO
EKANSH,531364,Ekansh Concepts Ltd,,INE005E01013,X,320.63,EKANSH.BO
ELNET,517477,Elnet Technologies Ltd,,INE033C01019,X,127.56,ELNET.BO
EMERALD,538882,Emerald Finance Ltd,,INE030Q01015,X,183.93,EMERALD.BO
EMERALL,507265,Emerald Leisures Ltd,,INE044N01021,XT,450.56,EMERALL.BO
EMERGENT,506180,Emergent Industrial Solutions Ltd,,INE668L01013,XT,173.19,EMERGENT.BO
EMROCK,531676,Emrock Corporation Ltd,,INE554H01021,XT,422.24,EMROCK.BO
ESCORP,540455,Escorp Asset Management Ltd,,INE953W01016,B,128.9,ESCORP.BO
ESPIRE,532016,Espire Hospitality Limited,,INE176O01011,X,232.27,ESPIRE.BO
EVERESTO,524790,Everest Organics Ltd,,INE334C01029,X,268.98,EVERESTO.BO
EVEXIA,524444,Evexia Lifecare Ltd,,INE313M01030,X,260.95,EVEXIA.BO
EXPOEAPL,526614,Expo Engineering And Projects Ltd,,INE561D01025,XT,209.73,EXPOEAPL.BO
EY,512099,Eyantra Ventures Ltd,,INE750G01019,XT,121.46,EY.BO
FILTRON,531191,Filtron Engineers Ltd,,INE589N01017,XT,484.31,FILTRON.BO
FLUIDOM,522017,Fluidomat Ltd,,INE459C01016,X,361.15,FLUIDOM.BO
FORBESCO,502865,Forbes & Company Ltd,,INE518A01013,X,328.91,FORBESCO.BO
FOSECOC,523160,Foseco Crucible (India) Ltd,,INE599F01020,X,1041.04,FOSECOC.BO
FRATELLI,541741,Fratelli Vineyards Ltd,,INE401Z01019,X,562.32,FRATELLI.BO
FYNX,507962,Fynx Capital Ltd,,INE455H01021,XT,120.0,FYNX.BO
GALAGEX,531911,Galaxy Agrico Exports Ltd,,INE803L01016,X,154.0,GALAGEX.BO
GALXBRG,526073,Galaxy Bearings Ltd,,INE020S01012,XT,271.89,GALXBRG.BO
GAMCO,540097,Gamco Ltd,,INE890S01026,X,263.4,GAMCO.BO
GANGAPA,531813,Ganga Papers India Ltd,,INE278O01015,XT,102.49,GANGAPA.BO
GARGFUR,530615,Garg Furnace Ltd,,INE194E01015,X,116.74,GARGFUR.BO
GARNETINT,512493,Garnet International Ltd,,INE590B01010,X,104.79,GARNETINT.BO
GARWAOFFS,501848,Garware Offshore Services Ltd,,INE446C01013,X,142.77,GARWAOFFS.BO
GEE,504028,GEE Ltd,,INE064H01021,XT,680.9,GEE.BO
GENNEX,531739,Gennex Laboratories Ltd,,INE509C01026,X,272.94,GENNEX.BO
GGAUTO,531399,GG Automotive Gears Ltd,,INE493B01017,X,163.64,GGAUTO.BO
GHVINFRA,505504,GHV Infra Projects Ltd,,INE809Q01020,XT,2086.57,GHVINFRA.BO
GLITTEKG,513528,Glittek Granites Ltd,,INE741B01027,XT,178.42,GLITTEKG.BO
GLOBUSCON,526025,Globus Constructors & Developers Ltd,,INE064L01015,X,132.29,GLOBUSCON.BO
GODAVARI,530317,Godavari Drugs Ltd,,INE362C01012,X,100.23,GODAVARI.BO
GOLDENCREST,540062,Golden Crest Education & Services Ltd,,INE222U01010,X,170.46,GOLDENCREST.BO
GOLKUNDIA,523676,Golkunda Diamonds & Jewellery Ltd,,INE798D01015,X,220.59,GOLKUNDIA.BO
GOODRICKE,500166,Goodricke Group Ltd,,INE300A01016,X,511.27,GOODRICKE.BO
GOURMET,506134,Gourmet Gateway India Ltd,,INE512D01028,XT,154.28,GOURMET.BO
GRAVITY,532015,Gravity India Ltd,,INE995A01013,X,111.25,GRAVITY.BO
GSTL,540654,Globalspace Technologies Ltd,,INE632W01016,X,133.66,GSTL.BO
GTTDATA,530457,GTT Data Solutions Ltd,,INE959B01017,X,181.52,GTTDATA.BO
GTV,539479,GTV Engineering Ltd,,INE910R01024,X,335.33,GTV.BO
GUJINJEC,524238,Gujarat Inject Kerala Ltd,,INE659F01022,XT,160.99,GUJINJEC.BO
GUJINTRX,517372,Gujarat Intrux Ltd,,INE877E01015,X,151.51,GUJINTRX.BO
GUJJUBHAI,532070,Gujjubhai Industries Ltd,,INE311N01016,X,209.52,GUJJUBHAI.BO
HBGHOTELS,537839,HBG Hotels Ltd,,INE977M01024,X,158.0,HBGHOTELS.BO
HERCULES,505720,Hercules Investments Ltd,,INE688E01024,X,390.24,HERCULES.BO
HIGHENE,504176,High Energy Batteries India Ltd,,INE783E01023,X,516.59,HIGHENE.BO
HIKLASS,542332,Hi-Klass Trading and Investment Ltd,,INE302R01024,XT,274.68,HIKLASS.BO
HIMTEK,505712,Him Teknoforge Ltd,,INE705G01021,XT,284.1,HIMTEK.BO
HINDHARD,505893,Hindustan Hardy Ltd,,INE724D01011,X,103.71,HINDHARD.BO
HINDMOTORS,500500,Hindustan Motors Ltd,,INE253A01025,X,298.38,HINDMOTORS.BO
HINDTIN,530315,Hindustan Tin Works Ltd,,INE428D01019,X,123.03,HINDTIN.BO
HPBL,526717,HCP Plastene Bulkpack Ltd,,INE136C01044,X,295.48,HPBL.BO
HYPERSOFT,539724,Hypersoft Technologies Ltd,,INE039D01014,XT,1705.08,HYPERSOFT.BO
ICONIKSPEV,511260,Iconik Sports And Events Ltd,,INE088P01015,X,127.08,ICONIKSPEV.BO
IFINSEC,535667,India Finsec Ltd,,INE474O01010,X,700.46,IFINSEC.BO
IIRM,526530,IIRM Holdings India Ltd,,INE670C01026,XT,876.34,IIRM.BO
IKOMA,531997,Ikoma Technologies Ltd,,INE164D01010,XT,138.05,IKOMA.BO
INDAG,509162,Indag Rubber Ltd,,INE802D01023,X,311.85,INDAG.BO
INDGELA,531253,India Gelatine & Chemicals Ltd,,INE342D01012,X,255.32,INDGELA.BO
INDIAHOMES,513361,India Homes Ltd,,INE072A01029,X,1064.07,INDIAHOMES.BO
INDSILHYD,522165,Indsil Hydro Power and Manganese Ltd,,INE867D01018,X,113.33,INDSILHYD.BO
INDSUCR,500319,Indian Sucrose Ltd,,INE557C01017,X,141.62,INDSUCR.BO
INDTONER,523586,Indian Toners & Developers Ltd,,INE826B01026,X,238.85,INDTONER.BO
INDUSFINL,531841,Indus Finance Ltd,,INE935D01013,XT,225.44,INDUSFINL.BO
INTEGFD,519606,Integrated Proteins Ltd,,INE177M01013,XT,284.04,INTEGFD.BO
INTEGRAEN,505358,Integra Engineering India Ltd,,INE984B01023,XT,551.15,INTEGRAEN.BO
INTLCOMBQ,505737,International Combustion India Ltd,,INE403C01014,X,119.54,INTLCOMBQ.BO
ISERA,534920,iSERA Lifesciences Ltd,,INE899M01020,XT,121.01,ISERA.BO
ISTRNETWK,524622,iStreet Network Ltd,,INE532B01020,X,373.65,ISTRNETWK.BO
ITHL,500213,International Travel House Ltd,,INE262B01016,X,237.48,ITHL.BO
JAFINANCE,543860,J.A. Finance Ltd,,INE825B01010,X,133.11,JAFINANCE.BO
JAGAJITIND,507155,Jagatjit Industries Ltd,,INE574A01016,X,738.63,JAGAJITIND.BO
JAMESWARREN,538564,James Warren Tea Ltd,,INE718P01017,X,112.07,JAMESWARREN.BO
JASCH,500220,Jasch Industries Ltd,,INE711C01028,XT,193.74,JASCH.BO
JATTAINDUS,514318,Jattashankar Industries Ltd,,INE722N01014,X,243.48,JATTAINDUS.BO
JAYSYNTH,524592,Jaysynth Orgochem Ltd,,INE263B01022,X,195.61,JAYSYNTH.BO
JAYUSH,513252,Jay Ushin Ltd,,INE289D01015,X,334.84,JAYUSH.BO
JGTL,544112,Jasch Gauging Technologies Ltd,,INE0QXV01014,X,240.2,JGTL.BO
JHACC,531550,Jhaveri Credits & Capital Ltd,,INE865D01012,X,166.0,JHACC.BO
JKAGRI,536493,JK Agri Genetics Ltd,,INE690O01011,X,132.64,JKAGRI.BO
JOJO,531910,JOJO Ltd,,INE312M01024,X,926.99,JOJO.BO
JOLYPLS,507968,Jolly Plastic Industries Ltd,,INE289M01016,XT,112.18,JOLYPLS.BO
JOSTS,505750,Josts Engineering Company Ltd,,INE636D01041,X,266.1,JOSTS.BO
JSTL,538837,Jeevan Scientific Technology Ltd,,INE237B01018,X,146.55,JSTL.BO
JTLDEFENCE,537254,JTL Defence Ltd,,INE140B01048,XT,718.42,JTLDEFENCE.BO
JUJHARLOGI,534796,Jujhar Logistics Ltd,,INE198N01017,XT,223.5,JUJHARLOGI.BO
JYOTI,504076,Jyoti Ltd,,INE511D01012,X,111.34,JYOTI.BO
KAIRA,504840,Kaira Can Company Ltd,,INE375D01012,X,143.03,KAIRA.BO
KAJARIR,513693,KIC Metaliks Ltd,,INE434C01027,XT,117.14,KAJARIR.BO
KALIND,526935,Kalind Ltd,,INE377D01026,X,381.21,KALIND.BO
KANELIND,500236,Kanel Industries Ltd,,INE252C01023,XT,135.28,KANELIND.BO
KANSHST,513456,Kanishk Steel Industries Ltd,,INE791E01018,X,126.54,KANSHST.BO
KARTKIN,501151,Kartik Investments Trust Ltd,,INE524U01019,XT,194.71,KARTKIN.BO
KAYCEEI,504084,Kaycee Industries Ltd,,INE813G01023,X,255.47,KAYCEEI.BO
KEIL,539620,Kanoria Energy & Infrastructure Ltd,,INE534E01020,X,148.58,KEIL.BO
KELENRG,506528,KELTECH Energies Ltd,,INE881E01017,XT,1332.39,KELENRG.BO
KEMP,506530,Kemp & Company Ltd,,INE060E01018,X,107.51,KEMP.BO
KERALAYUR,530163,Kerala Ayurveda Ltd,,INE817B01025,X,212.79,KERALAYUR.BO
KESARPE,524174,Kesar Petroproducts Ltd,,INE133C01033,X,138.73,KESARPE.BO
KETOMOTORS,537392,Keto Motors Ltd,,INE392H01026,XT,2285.25,KETOMOTORS.BO
KIFS,535566,KIFS Financial Services Ltd,,INE902D01013,X,121.22,KIFS.BO
KIMIABL,530313,Kimia Biosciences Ltd,,INE285U01025,X,140.05,KIMIABL.BO
KINETICENG,500240,Kinetic Engineering Ltd,,INE266B01017,XT,600.12,KINETICENG.BO
KINGSINFR,530215,Kings Infra Ventures Ltd,,INE050N01010,X,210.75,KINGSINFR.BO
KISAN,530145,Kisan Mouldings Ltd,,INE017C01012,XT,308.69,KISAN.BO
KPT,505299,KPT Industries Ltd,,INE731D01024,X,162.84,KPT.BO
KREONFIN,530139,Kreon Finnancial Services Ltd,,INE302C01018,XT,171.89,KREONFIN.BO
KSSMART,516038,KS Smart Technologies Ltd,,INE737E01011,X,1812.97,KSSMART.BO
KVFORGE,513369,Krishanveer Forge Ltd,,INE013J01016,XT,147.9,KVFORGE.BO
LACTOSE,524202,Lactose India Ltd,,INE058I01013,X,130.93,LACTOSE.BO
LAKSELEC,504258,Lakshmi Electrical Control Systems Ltd,,INE284C01018,X,196.63,LAKSELEC.BO
LAKSHMIEW,505302,Lakshmi Engineering And Warehousing Ltd,,INE718M01022,X,144.45,LAKSHMIEW.BO
LANDMARC,532275,Landmarc Leisure Corporation Ltd,,INE394C01023,X,197.96,LANDMARC.BO
LASTMILE,526961,Last Mile Enterprises Ltd,,INE404B01022,X,184.64,LASTMILE.BO
LATIMMETAL,505693,La Tim Metal & Industries Ltd,,INE501N01020,X,128.0,LATIMMETAL.BO
LEHAR,532829,Lehar Footwears Ltd,,INE976H01018,X,352.6,LEHAR.BO
LEXGLOBAL,512345,Lexora Global Ltd,,INE745A01012,XT,165.0,LEXGLOBAL.BO
LGBFORGE,533007,LGB Forge Ltd,,INE201J01017,XT,156.5,LGBFORGE.BO
LIKHAMI,539927,Likhami Consulting Ltd,,INE920T01011,X,284.02,LIKHAMI.BO
LIPPISYS,526604,Lippi Systems Ltd,,INE845B01018,XT,140.7,LIPPISYS.BO
LORDSMARK,501261,Lords Mark Industries Ltd,,INE567L01025,XT,3314.85,LORDSMARK.BO
LOYAL,539227,Loyal Equipments Ltd,,INE876S01017,X,163.74,LOYAL.BO
LUDLOWJUT,526179,Ludlow Jute & Specialities Ltd,,INE983C01015,X,342.1,LUDLOWJUT.BO
LYKISLTD,530689,Lykis Ltd,,INE624M01014,X,102.67,LYKISLTD.BO
MACPLASQ,523248,Machino Plastics Ltd,,INE082B01018,X,160.75,MACPLASQ.BO
MADALA,532344,Madala Holdings Ltd,,INE002B01016,X,275.93,MADALA.BO
MAGNAELQ,517449,Magna Electro Castings Ltd,,INE437D01010,X,544.25,MAGNAELQ.BO
MAINFRA,531540,Maruti Infrastructure Ltd,,INE392G01028,X,104.81,MAINFRA.BO
MARBLE,531281,Marble City India Ltd,,INE807H01023,X,300.05,MARBLE.BO
MAXGROW,521167,Maxgrow India Ltd,,INE485D01043,XT,657.3,MAXGROW.BO
MAXIMUS,540401,Maximus International Ltd,,INE544W01021,X,202.01,MAXIMUS.BO
MEEIND,544831,Meenakshi India Ltd,,INE208H01016,B,462.38,MEEIND.BO
MEGAMONT,523888,Megamont Ltd,,INE317D01014,X,487.09,MEGAMONT.BO
MENAMANI,531127,Mena Mani Industries Ltd,,INE148B01033,XT,178.84,MENAMANI.BO
META,534535,String Metaverse Ltd,,INE958L01034,B,1034.48,META.BO
MINID,523373,Mini Diamonds India Ltd,,INE281E01028,X,112.9,MINID.BO
MISHTANN,539594,Mishtann Foods Ltd,,INE094S01041,X,366.39,MISHTANN.BO
MITSU,540078,Mitsu Chem Plast Ltd,,INE317V01016,X,242.83,MITSU.BO
MKVENTURES,514238,Mkventures Capital Ltd,,INE874A01010,X,399.6,MKVENTURES.BO
MOBAVENUE,539682,Mobavenue AI Tech Ltd,,INE622Q01027,X,2357.58,MOBAVENUE.BO
MODAIRY,519287,Modern Dairies Ltd,,INE617B01011,X,100.75,MODAIRY.BO
MODINSU,515008,Modern Insulators Ltd,,INE219W01012,X,1962.13,MODINSU.BO
MRUTR,512065,Mrugesh Trading Ltd,,INE738D01029,XT,8329.85,MRUTR.BO
MULTIBASE,526169,Multibase India Ltd,,INE678F01014,X,224.89,MULTIBASE.BO
NAGPI,532362,Nagpur Power & Industries Ltd,,INE099E01016,X,263.29,NAGPI.BO
NAGTECH,531832,Nagarjuna Agri Tech Ltd,,INE793H01017,X,123.69,NAGTECH.BO
NAPEROL,500298,Naperol Investments Ltd,,INE585A01020,X,393.09,NAPEROL.BO
NAPL,538926,Naturite Agro Products Ltd,,INE223R01014,X,101.13,NAPL.BO
NATFIT,531289,National Fittings Ltd,,INE643C01015,X,200.6,NATFIT.BO
NATPLASTI,531287,National Plastic Technologies Ltd,,INE896D01017,X,135.55,NATPLASTI.BO
NCLRESE,530557,NCL Research & Financial Services Ltd,,INE132F01038,XT,109.89,NCLRESE.BO
NEWINFRA,531959,Newtime Infrastructure Ltd,,INE997D01021,X,101.82,NEWINFRA.BO
NEXOME,508905,Nexome Capital Markets Ltd,,INE641A01013,XT,118.04,NEXOME.BO
NHCFOODS,517554,NHC Foods Ltd,,INE141C01036,XT,188.2,NHCFOODS.BO
NIDHGRN,512103,Nidhi Granites Ltd,,INE276H01013,XT,228.8,NIDHGRN.BO
NIKHILAD,526159,Nikhil Adhesives Ltd,,INE926C01022,X,367.54,NIKHILAD.BO
NITINCAST,508875,Nitin Castings Ltd,,INE861H01020,X,177.61,NITINCAST.BO
NIYOGIN,538772,Niyogin Fintech Ltd,,INE480D01010,X,619.43,NIYOGIN.BO
NOVELIX,536565,Novelix Pharmaceuticals Ltd,,INE314I01036,XT,188.17,NOVELIX.BO
NPL,544205,National Peroxide Ltd,,INE0PO601011,XT,359.19,NPL.BO
NSDL,544467,National Securities Depository Ltd,,INE301O01023,A,16159.0,NSDL.BO
NSL,542628,Northern Spirits Ltd,,INE01BL01012,B,217.49,NSL.BO
NUTRICIRCLE,530219,Nutricircle Ltd,,INE536C01029,X,283.05,NUTRICIRCLE.BO
NWIL,531889,Nurture Well Industries Ltd,,INE882B01037,X,507.59,NWIL.BO
OKPLA,526415,OK Play India Ltd,,INE870B01024,XT,115.78,OKPLA.BO
OMEGAIN,511644,Omega Interactive Technologies Ltd,,INE113B01037,X,231.91,OMEGAIN.BO
OMNITEX,514324,Omnitex Industries India Ltd,,INE814D01010,X,311.1,OMNITEX.BO
OSIAJEE,540198,Osiajee Texfab Ltd,,INE186R01013,X,127.12,OSIAJEE.BO
OVOBELE,530741,Ovobel Foods Ltd,,INE812S01012,XT,259.37,OVOBELE.BO
OXYGENTAPH,524636,Oxygenta Pharmaceutical Ltd,,INE102E01018,XT,207.07,OXYGENTAPH.BO
PANAENERG,504093,Panasonic Energy India Company Ltd,,INE795A01017,X,196.24,PANAENERG.BO
PANAFIC,538860,Panafic Industrials Ltd,,INE655P01029,XT,109.39,PANAFIC.BO
PANCARBON,508941,Panasonic Carbon India Company Ltd,,INE013E01017,X,206.4,PANCARBON.BO
PANCHSHEEL,531726,Panchsheel Organics Ltd,,INE316G01019,X,153.45,PANCHSHEEL.BO
PARSHVA,542694,Parshva Enterprises Ltd,,INE05MV01019,B,189.53,PARSHVA.BO
PARVATI,541347,Parvati Sweetners and Power Ltd,,INE295Z01015,X,115.29,PARVATI.BO
PATELSAI,517417,Patels Airtemp India Ltd,,INE082C01024,X,158.64,PATELSAI.BO
PCCOSMA,524136,Pee Cee Cosma Sope Ltd,,INE417E01010,X,113.11,PCCOSMA.BO
PERVASIVE,517172,Pervasive Commodities Ltd,,INE443P01038,XT,741.48,PERVASIVE.BO
PGFOILQ,526747,PG Foils Ltd,,INE078D01012,X,257.07,PGFOILQ.BO
PHARMAID,524572,Pharmaids Pharmaceuticals Ltd,,INE117D01018,X,112.29,PHARMAID.BO
PHCAP,500143,PH Capital Ltd,,INE160F01013,XT,330.03,PHCAP.BO
PMCFIN,534060,PMC Fincorp Ltd,,INE793G01035,X,120.34,PMCFIN.BO
POLSON,507645,Polson Ltd,,INE339F01021,X,153.29,POLSON.BO
POOJAENT,532011,Vashu Bhagnani Industries Ltd,,INE147C01017,X,422.09,POOJAENT.BO
